# r12 r13 r23 energy(Hartree)
1.148749976999999944e+01 1.288730970515388208e+01 1.400000000000000133e+00 -1.727696518601036235e-01
1.147558116000000084e+01 1.287539111659463664e+01 1.399999999999999911e+00 -1.727701397505863601e-01
1.146366255000000045e+01 1.286347252807511943e+01 1.399999999999999911e+00 -1.727706280613010015e-01
1.145174394000000007e+01 1.285155393959544412e+01 1.399999999999999911e+00 -1.727711168005592046e-01
1.143982532999999968e+01 1.283963535115572441e+01 1.399999999999999911e+00 -1.727716059767583912e-01
1.142790672000000107e+01 1.282771676275606865e+01 1.400000000000000133e+00 -1.727720955983759188e-01
1.141598811000000069e+01 1.281579817439658875e+01 1.399999999999999911e+00 -1.727725856739708299e-01
1.140406950000000030e+01 1.280387958607739662e+01 1.399999999999999911e+00 -1.727730762121874875e-01
1.139215088999999992e+01 1.279196099779860774e+01 1.399999999999999911e+00 -1.727735672217532714e-01
1.138023228000000131e+01 1.278004240956033222e+01 1.399999999999999911e+00 -1.727740587114804105e-01
1.136831366999999915e+01 1.276812382136268198e+01 1.399999999999999911e+00 -1.727745506902661488e-01
1.135639506000000054e+01 1.275620523320577604e+01 1.399999999999999911e+00 -1.727750431670929121e-01
1.134447645000000016e+01 1.274428664508972275e+01 1.399999999999999911e+00 -1.727755361510308618e-01
1.133255783999999977e+01 1.273236805701464291e+01 1.399999999999999911e+00 -1.727760296512367566e-01
1.132063922999999939e+01 1.272044946898064843e+01 1.399999999999999911e+00 -1.727765236769533141e-01
1.130872062000000078e+01 1.270853088098785655e+01 1.399999999999999911e+00 -1.727770182375151231e-01
1.129680201000000039e+01 1.269661229303637917e+01 1.399999999999999911e+00 -1.727775133423432308e-01
1.128488340000000001e+01 1.268469370512633532e+01 1.399999999999999911e+00 -1.727780090009490566e-01
1.127296478999999962e+01 1.267277511725784400e+01 1.399999999999999911e+00 -1.727785052229343365e-01
1.126104618000000102e+01 1.266085652943102069e+01 1.399999999999999911e+00 -1.727790020179920949e-01
1.124912756999999885e+01 1.264893794164598262e+01 1.399999999999999911e+00 -1.727794993959057279e-01
1.123720896000000025e+01 1.263701935390285058e+01 1.399999999999999911e+00 -1.727799973665510858e-01
1.122529034999999986e+01 1.262510076620173827e+01 1.399999999999999911e+00 -1.727804959398984430e-01
1.121337174000000125e+01 1.261318217854277002e+01 1.399999999999999911e+00 -1.727809951260096122e-01
1.120145312999999909e+01 1.260126359092605952e+01 1.399999999999999911e+00 -1.727814949350410245e-01
1.118953452000000048e+01 1.258934500335173468e+01 1.399999999999999911e+00 -1.727819953772458117e-01
1.117761591000000010e+01 1.257742641581991094e+01 1.399999999999999911e+00 -1.727824964629678384e-01
1.116569729999999971e+01 1.256550782833070734e+01 1.399999999999999911e+00 -1.727829982026513889e-01
1.115377868999999933e+01 1.255358924088424999e+01 1.399999999999999911e+00 -1.727835006068358104e-01
1.114186008000000072e+01 1.254167065348066146e+01 1.399999999999999911e+00 -1.727840036861567896e-01
1.112994146999999856e+01 1.252975206612005721e+01 1.399999999999999911e+00 -1.727845074513494616e-01
1.111802285999999995e+01 1.251783347880256692e+01 1.399999999999999911e+00 -1.727850119132469942e-01
1.110610424999999957e+01 1.250591489152830960e+01 1.399999999999999911e+00 -1.727855170827802267e-01
1.109418564000000096e+01 1.249399630429741137e+01 1.399999999999999911e+00 -1.727860229709845818e-01
1.108226702999999880e+01 1.248207771710999481e+01 1.399999999999999911e+00 -1.727865295890933239e-01
1.107034842000000019e+01 1.247015912996618603e+01 1.399999999999999911e+00 -1.727870369485343671e-01
1.105842980999999980e+01 1.245824054286611116e+01 1.399999999999999911e+00 -1.727875450608472585e-01
1.104651119999999942e+01 1.244632195580989098e+01 1.399999999999999911e+00 -1.727880539376730473e-01
1.103459258999999903e+01 1.243440336879765695e+01 1.399999999999999911e+00 -1.727885635907611961e-01
1.102267398000000043e+01 1.242248478182953342e+01 1.399999999999999911e+00 -1.727890740319644181e-01
1.101075536999999827e+01 1.241056619490564472e+01 1.399999999999999911e+00 -1.727895852732445059e-01
1.099883675999999966e+01 1.239864760802612587e+01 1.399999999999999911e+00 -1.727900973266499052e-01
1.098691814999999927e+01 1.238672902119109764e+01 1.399999999999999911e+00 -1.727906101757891444e-01
1.097499954000000066e+01 1.237481043440069328e+01 1.399999999999999911e+00 -1.727911237182065407e-01
1.096308093000000028e+01 1.236289184765504068e+01 1.400000000000000133e+00 -1.727916378337711334e-01
1.095116232000000167e+01 1.235097326095426773e+01 1.399999999999999911e+00 -1.727921524004498721e-01
1.093924371000000129e+01 1.233905467429850233e+01 1.399999999999999911e+00 -1.727926672942743658e-01
1.092732509999999913e+01 1.232713608768787772e+01 1.399999999999999911e+00 -1.727931823893186780e-01
1.091540649000000052e+01 1.231521750112253066e+01 1.399999999999999911e+00 -1.727936975576726542e-01
1.090348788000000191e+01 1.230329891460258551e+01 1.400000000000000133e+00 -1.727942126694124447e-01
1.089156927000000152e+01 1.229138032812817372e+01 1.399999999999999911e+00 -1.727947275925757475e-01
1.087965065999999936e+01 1.227946174169943028e+01 1.399999999999999911e+00 -1.727952421931330529e-01
1.086773205000000075e+01 1.226754315531649198e+01 1.399999999999999911e+00 -1.727957563349620806e-01
1.085581344000000215e+01 1.225562456897948671e+01 1.399999999999999911e+00 -1.727962698798140573e-01
1.084389482999999998e+01 1.224370598268854948e+01 1.400000000000000133e+00 -1.727967826872903179e-01
1.083197621999999960e+01 1.223178739644381707e+01 1.399999999999999911e+00 -1.727972946148095545e-01
1.082005761000000099e+01 1.221986881024542626e+01 1.399999999999999911e+00 -1.727978055175832250e-01
1.080813900000000061e+01 1.220795022409350850e+01 1.399999999999999911e+00 -1.727983152485774165e-01
1.079622039000000022e+01 1.219603163798820056e+01 1.399999999999999911e+00 -1.727988236584915294e-01
1.078430177999999984e+01 1.218411305192964278e+01 1.399999999999999911e+00 -1.727993305957189196e-01
1.077238317000000123e+01 1.217219446591797194e+01 1.399999999999999911e+00 -1.727998359063256106e-01
1.076046456000000084e+01 1.216027587995331949e+01 1.399999999999999911e+00 -1.728003394340062726e-01
1.074854595000000046e+01 1.214835729403583109e+01 1.399999999999999911e+00 -1.728008410200645717e-01
1.073662734000000007e+01 1.213643870816564352e+01 1.399999999999999911e+00 -1.728013405033714533e-01
1.072470872999999969e+01 1.212452012234289356e+01 1.399999999999999911e+00 -1.728018377203381639e-01
1.071279012000000108e+01 1.211260153656772864e+01 1.399999999999999911e+00 -1.728023325048789194e-01
1.070087151000000070e+01 1.210068295084027845e+01 1.399999999999999911e+00 -1.728028246883779317e-01
1.068895290000000031e+01 1.208876436516069397e+01 1.399999999999999911e+00 -1.728033140996553807e-01
1.067703428999999993e+01 1.207684577952911198e+01 1.399999999999999911e+00 -1.728038005649351616e-01
1.066511568000000132e+01 1.206492719394567636e+01 1.399999999999999911e+00 -1.728042839078061388e-01
1.065319707000000093e+01 1.205300860841052746e+01 1.399999999999999911e+00 -1.728047639491853138e-01
1.064127845999999877e+01 1.204109002292380914e+01 1.399999999999999911e+00 -1.728052405072852959e-01
1.062935985000000016e+01 1.202917143748567241e+01 1.399999999999999911e+00 -1.728057133975763604e-01
1.061744124000000156e+01 1.201725285209625405e+01 1.399999999999999911e+00 -1.728061824327475626e-01
1.060552262999999940e+01 1.200533426675569793e+01 1.399999999999999911e+00 -1.728066474226706284e-01
1.059360401999999901e+01 1.199341568146415504e+01 1.399999999999999911e+00 -1.728071081742000858e-01
1.058168541000000040e+01 1.198149709622176928e+01 1.399999999999999911e+00 -1.728075644883946826e-01
1.056976680000000179e+01 1.196957851102868986e+01 1.399999999999999911e+00 -1.728080161607946363e-01
1.055784818999999963e+01 1.195765992588505888e+01 1.399999999999999911e+00 -1.728084629838011754e-01
1.054592957999999925e+01 1.194574134079102912e+01 1.399999999999999911e+00 -1.728089047467220307e-01
1.053401097000000064e+01 1.193382275574674978e+01 1.399999999999999911e+00 -1.728093412357236680e-01
1.052209236000000026e+01 1.192190417075236653e+01 1.399999999999999911e+00 -1.728097722337909037e-01
1.051017374999999987e+01 1.190998558580803035e+01 1.399999999999999911e+00 -1.728101975206886853e-01
1.049825513999999949e+01 1.189806700091389047e+01 1.399999999999999911e+00 -1.728106168732055359e-01
1.048633652999999910e+01 1.188614841607010142e+01 1.399999999999999911e+00 -1.728110302056329040e-01
1.047441792000000049e+01 1.187422983127681242e+01 1.399999999999999911e+00 -1.728114377983833438e-01
1.046249931000000011e+01 1.186231124653417623e+01 1.399999999999999911e+00 -1.728118399956998785e-01
1.045058069999999972e+01 1.185039266184234563e+01 1.399999999999999911e+00 -1.728122371475852570e-01
1.043866208999999934e+01 1.183847407720147338e+01 1.399999999999999911e+00 -1.728126296098909664e-01
1.042674348000000073e+01 1.182655549261171402e+01 1.399999999999999911e+00 -1.728130177443850390e-01
1.041482487000000035e+01 1.181463690807322209e+01 1.399999999999999911e+00 -1.728134019188414527e-01
1.040290625999999818e+01 1.180271832358615214e+01 1.399999999999999911e+00 -1.728137825071128786e-01
1.039098764999999958e+01 1.179079973915066581e+01 1.399999999999999911e+00 -1.728141598892258823e-01
1.037906904000000097e+01 1.177888115476691233e+01 1.399999999999999911e+00 -1.728145344514606385e-01
1.036715043000000058e+01 1.176696257043504978e+01 1.399999999999999911e+00 -1.728149065864340583e-01
1.035523181999999842e+01 1.175504398615523627e+01 1.399999999999999911e+00 -1.728152766931939643e-01
1.034331320999999981e+01 1.174312540192763699e+01 1.399999999999999911e+00 -1.728156451773007196e-01
1.033139460000000120e+01 1.173120681775240470e+01 1.399999999999999911e+00 -1.728160124509217355e-01
1.031947598999999904e+01 1.171928823362969752e+01 1.399999999999999911e+00 -1.728163789329172639e-01
1.030755737999999866e+01 1.170736964955967885e+01 1.399999999999999911e+00 -1.728167450489356827e-01
1.029563877000000005e+01 1.169545106554251213e+01 1.399999999999999911e+00 -1.728171112315099733e-01
1.028372016000000144e+01 1.168353248157835722e+01 1.399999999999999911e+00 -1.728174779201434863e-01
1.027180154999999928e+01 1.167161389766737223e+01 1.399999999999999911e+00 -1.728178455614141906e-01
1.025988293999999890e+01 1.165969531380972590e+01 1.399999999999999911e+00 -1.728182146090662952e-01
1.024796433000000029e+01 1.164777673000557989e+01 1.399999999999999911e+00 -1.728185855241147206e-01
1.023604571999999990e+01 1.163585814625509940e+01 1.399999999999999911e+00 -1.728189587749352774e-01
1.022412710999999952e+01 1.162393956255844607e+01 1.399999999999999911e+00 -1.728193348373754934e-01
1.021220849999999913e+01 1.161202097891579044e+01 1.399999999999999911e+00 -1.728197141948545346e-01
1.020028988999999875e+01 1.160010239532729770e+01 1.399999999999999911e+00 -1.728200973384625971e-01
1.018837128000000014e+01 1.158818381179313306e+01 1.399999999999999911e+00 -1.728204847670710975e-01
1.017645266999999976e+01 1.157626522831346527e+01 1.399999999999999911e+00 -1.728208769874387818e-01
1.016453405999999760e+01 1.156434664488846131e+01 1.399999999999999911e+00 -1.728212745143210272e-01
1.015261544999999899e+01 1.155242806151829349e+01 1.399999999999999911e+00 -1.728216778705749246e-01
1.014069684000000038e+01 1.154050947820313233e+01 1.399999999999999911e+00 -1.728220875872708284e-01
1.012877822999999999e+01 1.152859089494314482e+01 1.399999999999999911e+00 -1.728225042038172843e-01
1.011685961999999783e+01 1.151667231173849970e+01 1.399999999999999911e+00 -1.728229282680596168e-01
1.010494100999999922e+01 1.150475372858937995e+01 1.399999999999999911e+00 -1.728233603364034976e-01
1.009302240000000062e+01 1.149283514549594898e+01 1.399999999999999911e+00 -1.728238009749049342e-01
1.008110379000000023e+01 1.148091656245838088e+01 1.399999999999999911e+00 -1.728242507729949307e-01
1.006918517999999807e+01 1.146899797947684974e+01 1.399999999999999911e+00 -1.728247103404598750e-01
1.005726656999999946e+01 1.145707939655153673e+01 1.399999999999999911e+00 -1.728251802968095163e-01
1.004534796000000085e+01 1.144516081368261240e+01 1.399999999999999911e+00 -1.728256612711170648e-01
1.003342934999999869e+01 1.143324223087025260e+01 1.399999999999999911e+00 -1.728261539021576643e-01
1.002151073999999831e+01 1.142132364811463319e+01 1.399999999999999911e+00 -1.728266588385334313e-01
1.000959212999999970e+01 1.140940506541593891e+01 1.399999999999999911e+00 -1.728271767388044333e-01
9.997673519999999314e+00 1.139748648277434029e+01 1.399999999999999911e+00 -1.728277082702021628e-01
9.985754909999998929e+00 1.138556790019002030e+01 1.399999999999999911e+00 -1.728282537848164491e-01
9.973836299999998545e+00 1.137364931766316012e+01 1.399999999999999911e+00 -1.728288129008065666e-01
9.961917689999999936e+00 1.136173073519393917e+01 1.399999999999999911e+00 -1.728293851269400716e-01
9.949999079999999552e+00 1.134981215278253863e+01 1.399999999999999911e+00 -1.728299699627080244e-01
9.938080470000000943e+00 1.133789357042914325e+01 1.399999999999999911e+00 -1.728305668981874876e-01
9.926161860000000559e+00 1.132597498813393244e+01 1.399999999999999911e+00 -1.728311754139146561e-01
9.914243250000000174e+00 1.131405640589709272e+01 1.399999999999999911e+00 -1.728317949807061937e-01
9.902324639999999789e+00 1.130213782371880704e+01 1.399999999999999911e+00 -1.728324250595403844e-01
9.890406030000001181e+00 1.129021924159926193e+01 1.399999999999999911e+00 -1.728330651013934016e-01
9.878487419999999020e+00 1.127830065953864214e+01 1.399999999999999911e+00 -1.728337145470900948e-01
9.866568810000000411e+00 1.126638207753713772e+01 1.399999999999999911e+00 -1.728343728271529156e-01
9.854650200000000027e+00 1.125446349559493342e+01 1.399999999999999911e+00 -1.728350393616375769e-01
9.842731589999999642e+00 1.124254491371221931e+01 1.399999999999999911e+00 -1.728357135599811467e-01
9.830812979999999257e+00 1.123062633188918547e+01 1.399999999999999911e+00 -1.728363948208425926e-01
9.818894370000000649e+00 1.121870775012602195e+01 1.399999999999999911e+00 -1.728370825319273663e-01
9.806975760000000264e+00 1.120678916842291883e+01 1.399999999999999911e+00 -1.728377760698314447e-01
9.795057150000001656e+00 1.119487058678006974e+01 1.399999999999999911e+00 -1.728384747998702176e-01
9.783138539999999495e+00 1.118295200519766119e+01 1.399999999999999911e+00 -1.728391780759024610e-01
9.771219930000000886e+00 1.117103342367589391e+01 1.399999999999999911e+00 -1.728398852401579200e-01
9.759301319999998725e+00 1.115911484221495797e+01 1.399999999999999911e+00 -1.728405956230755769e-01
9.747382710000000117e+00 1.114719626081505055e+01 1.399999999999999911e+00 -1.728413085430930418e-01
9.735464099999999732e+00 1.113527767947636882e+01 1.399999999999999911e+00 -1.728420233064887068e-01
9.723545490000001124e+00 1.112335909819910817e+01 1.399999999999999911e+00 -1.728427392072010571e-01
9.711626880000000739e+00 1.111144051698346225e+01 1.399999999999999911e+00 -1.728434555266158967e-01
9.699708270000000354e+00 1.109952193582963709e+01 1.399999999999999911e+00 -1.728441715333957074e-01
9.687789659999999969e+00 1.108760335473782632e+01 1.399999999999999911e+00 -1.728448864832811127e-01
9.675871050000001361e+00 1.107568477370823246e+01 1.399999999999999911e+00 -1.728455996188918431e-01
9.663952439999999200e+00 1.106376619274105444e+01 1.399999999999999911e+00 -1.728463101695333348e-01
9.652033830000000592e+00 1.105184761183649833e+01 1.399999999999999911e+00 -1.728470173509892294e-01
9.640115220000000207e+00 1.103992903099476308e+01 1.399999999999999911e+00 -1.728477203653055461e-01
9.628196609999999822e+00 1.102801045021605475e+01 1.399999999999999911e+00 -1.728484184006158220e-01
9.616277999999999437e+00 1.101609186950057584e+01 1.399999999999999911e+00 -1.728491106308836789e-01
9.604359390000000829e+00 1.100417328884853418e+01 1.399999999999999911e+00 -1.728497962157275469e-01
9.592440780000000444e+00 1.099225470826013584e+01 1.399999999999999911e+00 -1.728504742942441330e-01
9.580522170000000060e+00 1.098033612773558332e+01 1.399999999999999911e+00 -1.728511439170306585e-01
9.568603560000001451e+00 1.096841754727509333e+01 1.399999999999999911e+00 -1.728518040685873003e-01
9.556684950000001066e+00 1.095649896687886660e+01 1.399999999999999911e+00 -1.728524537152204554e-01
9.544766340000000682e+00 1.094458038654711807e+01 1.399999999999999911e+00 -1.728530918057336885e-01
9.532847730000000297e+00 1.093266180628005557e+01 1.399999999999999911e+00 -1.728537172711260006e-01
9.520929120000001689e+00 1.092074322607789583e+01 1.399999999999999911e+00 -1.728543290243688413e-01
9.509010510000001304e+00 1.090882464594084489e+01 1.399999999999999911e+00 -1.728549259601115384e-01
9.497091900000000919e+00 1.089690606586911947e+01 1.399999999999999911e+00 -1.728555069575087588e-01
9.485173290000000534e+00 1.088498748586293630e+01 1.399999999999999911e+00 -1.728560712786045561e-01
9.473254680000000150e+00 1.087306890592250852e+01 1.399999999999999911e+00 -1.728566189700419253e-01
9.461336070000001541e+00 1.086115032604805464e+01 1.399999999999999911e+00 -1.728571501741757721e-01
9.449417460000001157e+00 1.084923174623978781e+01 1.399999999999999911e+00 -1.728576650369236800e-01
9.437498850000000772e+00 1.083731316649793008e+01 1.399999999999999911e+00 -1.728581637078869526e-01
9.425580240000000387e+00 1.082539458682269995e+01 1.399999999999999911e+00 -1.728586463403405660e-01
9.413661630000000002e+00 1.081347600721431768e+01 1.399999999999999911e+00 -1.728591130913593732e-01
9.401743020000001394e+00 1.080155742767300531e+01 1.399999999999999911e+00 -1.728595641218269585e-01
9.389824410000001009e+00 1.078963884819898311e+01 1.399999999999999911e+00 -1.728599995965319491e-01
9.377905800000000625e+00 1.077772026879247669e+01 1.399999999999999911e+00 -1.728604196842030427e-01
9.365987190000000240e+00 1.076580168945370808e+01 1.399999999999999911e+00 -1.728608245575985192e-01
9.354068579999999855e+00 1.075388311018290288e+01 1.399999999999999911e+00 -1.728612143935431278e-01
9.342149970000001247e+00 1.074196453098029025e+01 1.399999999999999911e+00 -1.728615893730184039e-01
9.330231360000000862e+00 1.073004595184609400e+01 1.399999999999999911e+00 -1.728619496812191514e-01
9.318312750000000477e+00 1.071812737278054151e+01 1.399999999999999911e+00 -1.728622955076046241e-01
9.306394140000000093e+00 1.070620879378386547e+01 1.399999999999999911e+00 -1.728626270459955039e-01
9.294475529999999708e+00 1.069429021485629505e+01 1.399999999999999911e+00 -1.728629444946249982e-01
9.282556920000001099e+00 1.068237163599806294e+01 1.399999999999999911e+00 -1.728632480562124762e-01
9.270638310000000715e+00 1.067045305720939652e+01 1.399999999999999911e+00 -1.728635379380343284e-01
9.258719700000000330e+00 1.065853447849053381e+01 1.399999999999999911e+00 -1.728638143519921344e-01
9.246801090000001722e+00 1.064661589984170931e+01 1.399999999999999911e+00 -1.728640775147025355e-01
9.234882480000001337e+00 1.063469732126315570e+01 1.399999999999999911e+00 -1.728643276475493318e-01
9.222963870000000952e+00 1.062277874275511280e+01 1.399999999999999911e+00 -1.728645649767747428e-01
9.211045260000000567e+00 1.061086016431781331e+01 1.399999999999999911e+00 -1.728647897335570394e-01
9.199126650000000183e+00 1.059894158595149882e+01 1.399999999999999911e+00 -1.728650021540655002e-01
9.187208039999999798e+00 1.058702300765640913e+01 1.399999999999999911e+00 -1.728652024795757081e-01
9.175289429999999413e+00 1.057510442943278584e+01 1.399999999999999911e+00 -1.728653909565194269e-01
9.163370820000000805e+00 1.056318585128087228e+01 1.399999999999999911e+00 -1.728655678365816628e-01
9.151452210000000420e+00 1.055126727320090652e+01 1.399999999999999911e+00 -1.728657333767767146e-01
9.139533600000000035e+00 1.053934869519313544e+01 1.399999999999999911e+00 -1.728658878395364085e-01
9.127614989999999651e+00 1.052743011725780420e+01 1.399999999999999911e+00 -1.728660314927984165e-01
9.115696379999999266e+00 1.051551153939515970e+01 1.399999999999999911e+00 -1.728661646100744520e-01
9.103777770000000658e+00 1.050359296160545064e+01 1.399999999999999911e+00 -1.728662874705541308e-01
9.091859160000000273e+00 1.049167438388892215e+01 1.399999999999999911e+00 -1.728664003912741831e-01
9.079940549999999888e+00 1.047975580624582292e+01 1.399999999999999911e+00 -1.728665040296988309e-01
9.068021940000001280e+00 1.046783722867641053e+01 1.399999999999999911e+00 -1.728665992537610774e-01
9.056103329999999119e+00 1.045591865118092834e+01 1.399999999999999911e+00 -1.728666869491409241e-01
9.044184720000000510e+00 1.044400007375963746e+01 1.399999999999999911e+00 -1.728667680169473919e-01
9.032266110000000126e+00 1.043208149641278659e+01 1.399999999999999911e+00 -1.728668433739205257e-01
9.020347499999999741e+00 1.042016291914063331e+01 1.399999999999999911e+00 -1.728669139526615994e-01
9.008428890000001132e+00 1.040824434194343517e+01 1.399999999999999911e+00 -1.728669807018677063e-01
8.996510280000000748e+00 1.039632576482144799e+01 1.399999999999999911e+00 -1.728670445827350799e-01
8.984591670000000363e+00 1.038440718777493110e+01 1.399999999999999911e+00 -1.728671062568544747e-01
8.972673059999999978e+00 1.037248861080414564e+01 1.399999999999999911e+00 -1.728671658477539119e-01
8.960754449999999594e+00 1.036057003390935272e+01 1.399999999999999911e+00 -1.728672234249536699e-01
8.948835840000000985e+00 1.034865145709081524e+01 1.399999999999999911e+00 -1.728672790576367968e-01
8.936917230000000600e+00 1.033673288034879612e+01 1.399999999999999911e+00 -1.728673328146896893e-01
8.924998620000000216e+00 1.032481430368356001e+01 1.399999999999999911e+00 -1.728673847645969819e-01
8.913080009999999831e+00 1.031289572709537339e+01 1.399999999999999911e+00 -1.728674349754665274e-01
8.901161399999999446e+00 1.030097715058450447e+01 1.399999999999999911e+00 -1.728674835149518196e-01
8.889242790000000838e+00 1.028905857415122149e+01 1.399999999999999911e+00 -1.728675304502540755e-01
8.877324180000000453e+00 1.027713999779579446e+01 1.399999999999999911e+00 -1.728675758480545388e-01
8.865405570000000068e+00 1.026522142151849515e+01 1.399999999999999911e+00 -1.728676197745023513e-01
8.853486959999999684e+00 1.025330284531959357e+01 1.399999999999999911e+00 -1.728676622951238473e-01
8.841568349999999299e+00 1.024138426919936684e+01 1.399999999999999911e+00 -1.728677034748853092e-01
8.829649740000000691e+00 1.022946569315809029e+01 1.399999999999999911e+00 -1.728677433780344552e-01
8.817731130000000306e+00 1.021754711719603392e+01 1.399999999999999911e+00 -1.728677820681381316e-01
8.805812519999999921e+00 1.020562854131348196e+01 1.399999999999999911e+00 -1.728678196079890816e-01
8.793893909999999536e+00 1.019370996551071151e+01 1.399999999999999911e+00 -1.728678560596325353e-01
8.781975299999999152e+00 1.018179138978799969e+01 1.399999999999999911e+00 -1.728678914842119441e-01
8.770056690000000543e+00 1.016987281414563427e+01 1.399999999999999911e+00 -1.728679259420148051e-01
8.758138080000000159e+00 1.015795423858389235e+01 1.399999999999999911e+00 -1.728679594924067420e-01
8.746219469999999774e+00 1.014603566310305993e+01 1.399999999999999911e+00 -1.728679921966326249e-01
8.734300859999999389e+00 1.013411708770342123e+01 1.399999999999999911e+00 -1.728680243117648174e-01
8.722382249999999004e+00 1.012219851238526580e+01 1.399999999999999911e+00 -1.728680564176073853e-01
8.710463640000000396e+00 1.011027993714888140e+01 1.399999999999999911e+00 -1.728680891321858482e-01
8.698545030000000011e+00 1.009836136199455403e+01 1.399999999999999911e+00 -1.728681230830967641e-01
8.686626419999999626e+00 1.008644278692257856e+01 1.399999999999999911e+00 -1.728681589076223046e-01
8.674707809999999242e+00 1.007452421193324632e+01 1.399999999999999911e+00 -1.728681972528690325e-01
8.662789199999998857e+00 1.006260563702684863e+01 1.399999999999999911e+00 -1.728682387758711525e-01
8.650870590000000249e+00 1.005068706220368568e+01 1.399999999999999911e+00 -1.728682841437257922e-01
8.638951980000001640e+00 1.003876848746404882e+01 1.399999999999999911e+00 -1.728683340337313634e-01
8.627033369999999479e+00 1.002684991280823468e+01 1.399999999999999911e+00 -1.728683891334881484e-01
