# r12 r13 r23 energy(Hartree)
9.437498850000000772e+00 8.037498850000000417e+00 1.399999999999999911e+00 -1.728693236106005615e-01
9.902324639999999789e+00 8.502324639999999434e+00 1.399999999999999911e+00 -1.728693192706540760e-01
9.914243250000000174e+00 8.514243249999999819e+00 1.399999999999999911e+00 -1.728692022606883871e-01
9.926161860000000559e+00 8.526161860000000203e+00 1.399999999999999911e+00 -1.728690894393516420e-01
9.425580240000000387e+00 8.025580240000000032e+00 1.399999999999999911e+00 -1.728689873229818097e-01
9.938080470000000943e+00 8.538080470000000588e+00 1.399999999999999911e+00 -1.728689812969308182e-01
9.949999079999999552e+00 8.549999079999999196e+00 1.399999999999999911e+00 -1.728688783143692564e-01
9.961917689999999936e+00 8.561917689999999581e+00 1.399999999999999911e+00 -1.728687809633717987e-01
9.973836299999998545e+00 8.573836299999998189e+00 1.399999999999999911e+00 -1.728686897065793704e-01
9.413661630000000002e+00 8.013661629999999647e+00 1.399999999999999911e+00 -1.728686277092258139e-01
9.985754909999998929e+00 8.585754909999998574e+00 1.399999999999999911e+00 -1.728686049977409822e-01
9.997673519999999314e+00 8.597673519999998959e+00 1.399999999999999911e+00 -1.728685272818274443e-01
1.000959212999999970e+01 8.609592129999999344e+00 1.399999999999999911e+00 -1.728684568949450384e-01
1.002151073999999831e+01 8.621510739999997952e+00 1.399999999999999911e+00 -1.728683934397888811e-01
1.003342934999999869e+01 8.633429349999998337e+00 1.399999999999999911e+00 -1.728683362044579064e-01
1.004534796000000085e+01 8.645347960000000498e+00 1.399999999999999911e+00 -1.728682844862042267e-01
9.401743020000001394e+00 8.001743020000001039e+00 1.399999999999999911e+00 -1.728682450080980537e-01
1.005726656999999946e+01 8.657266569999999106e+00 1.399999999999999911e+00 -1.728682375928331516e-01
1.006918517999999807e+01 8.669185179999997715e+00 1.399999999999999911e+00 -1.728681948424892201e-01
1.008110379000000023e+01 8.681103789999999876e+00 1.399999999999999911e+00 -1.728681555635868949e-01
1.009302240000000062e+01 8.693022400000000260e+00 1.399999999999999911e+00 -1.728681190946471102e-01
1.010494100999999922e+01 8.704941009999998869e+00 1.399999999999999911e+00 -1.728680847841758406e-01
1.011685961999999783e+01 8.716859619999997477e+00 1.399999999999999911e+00 -1.728680519905571311e-01
1.012877822999999999e+01 8.728778229999999638e+00 1.399999999999999911e+00 -1.728680200819218693e-01
1.014069684000000038e+01 8.740696840000000023e+00 1.399999999999999911e+00 -1.728679884360278529e-01
1.015261544999999899e+01 8.752615449999998631e+00 1.399999999999999911e+00 -1.728679564410792180e-01
1.016453405999999760e+01 8.764534059999997240e+00 1.399999999999999911e+00 -1.728679236542518538e-01
1.017645266999999976e+01 8.776452669999999401e+00 1.399999999999999911e+00 -1.728678899745834663e-01
1.018837128000000014e+01 8.788371279999999786e+00 1.399999999999999911e+00 -1.728678553433569132e-01
9.389824410000001009e+00 7.989824410000001542e+00 1.399999999999999911e+00 -1.728678394643468896e-01
1.020028988999999875e+01 8.800289889999998394e+00 1.399999999999999911e+00 -1.728678197009109185e-01
1.021220849999999913e+01 8.812208499999998779e+00 1.399999999999999911e+00 -1.728677829866454851e-01
1.022412710999999952e+01 8.824127109999999163e+00 1.399999999999999911e+00 -1.728677451391203712e-01
1.023604571999999990e+01 8.836045719999999548e+00 1.399999999999999911e+00 -1.728677060960619738e-01
1.024796433000000029e+01 8.847964329999999933e+00 1.399999999999999911e+00 -1.728676657944319128e-01
1.025988293999999890e+01 8.859882939999998541e+00 1.399999999999999911e+00 -1.728676241704475702e-01
1.027180154999999928e+01 8.871801549999998926e+00 1.399999999999999911e+00 -1.728675811596680767e-01
1.028372016000000144e+01 8.883720160000001087e+00 1.399999999999999911e+00 -1.728675366969776583e-01
1.029563877000000005e+01 8.895638769999999695e+00 1.399999999999999911e+00 -1.728674907166645736e-01
1.030755737999999866e+01 8.907557379999998304e+00 1.399999999999999911e+00 -1.728674431524665212e-01
9.377905800000000625e+00 7.977905800000000269e+00 1.399999999999999911e+00 -1.728674113426847125e-01
1.031947598999999904e+01 8.919475989999998689e+00 1.399999999999999911e+00 -1.728673939375826030e-01
1.033139460000000120e+01 8.931394600000000850e+00 1.399999999999999911e+00 -1.728673430047191761e-01
1.034331320999999981e+01 8.943313209999999458e+00 1.399999999999999911e+00 -1.728672902861288774e-01
1.035523181999999842e+01 8.955231819999998066e+00 1.399999999999999911e+00 -1.728672357136504245e-01
1.036715043000000058e+01 8.967150430000000227e+00 1.399999999999999911e+00 -1.728671792187393419e-01
1.037906904000000097e+01 8.979069040000000612e+00 1.399999999999999911e+00 -1.728671207324976034e-01
1.039098764999999958e+01 8.990987649999999221e+00 1.399999999999999911e+00 -1.728670601857013045e-01
1.040290625999999818e+01 9.002906259999997829e+00 1.399999999999999911e+00 -1.728669975066426390e-01
9.365987190000000240e+00 7.965987189999999885e+00 1.399999999999999911e+00 -1.728669609180639444e-01
1.041482487000000035e+01 9.014824869999999990e+00 1.399999999999999911e+00 -1.728669323403718427e-01
1.042674348000000073e+01 9.026743480000000375e+00 1.399999999999999911e+00 -1.728668637805441666e-01
1.043866208999999934e+01 9.038662089999998983e+00 1.399999999999999911e+00 -1.728667908710538048e-01
1.045058069999999972e+01 9.050580699999999368e+00 1.399999999999999911e+00 -1.728667126720180025e-01
1.046249931000000011e+01 9.062499309999999753e+00 1.399999999999999911e+00 -1.728666282594980841e-01
1.047441792000000049e+01 9.074417920000000137e+00 1.399999999999999911e+00 -1.728665367253246765e-01
9.354068579999999855e+00 7.954068579999999500e+00 1.399999999999999911e+00 -1.728664884692866777e-01
1.048633652999999910e+01 9.086336529999998746e+00 1.399999999999999911e+00 -1.728664371768183772e-01
1.049825513999999949e+01 9.098255139999999130e+00 1.399999999999999911e+00 -1.728663287366017931e-01
1.051017374999999987e+01 9.110173749999999515e+00 1.399999999999999911e+00 -1.728662106005451338e-01
1.052209236000000026e+01 9.122092359999999900e+00 1.399999999999999911e+00 -1.728660823398575908e-01
9.342149970000001247e+00 7.942149970000000891e+00 1.399999999999999911e+00 -1.728659942791332949e-01
1.053401097000000064e+01 9.134010970000000285e+00 1.399999999999999911e+00 -1.728659436723901099e-01
1.054592957999999925e+01 9.145929579999998893e+00 1.399999999999999911e+00 -1.728657943220028581e-01
1.055784818999999963e+01 9.157848189999999278e+00 1.399999999999999911e+00 -1.728656340181818074e-01
9.330231360000000862e+00 7.930231359999999619e+00 1.399999999999999911e+00 -1.728654786343150895e-01
1.056976680000000179e+01 9.169766800000001439e+00 1.399999999999999911e+00 -1.728654624959540254e-01
1.058168541000000040e+01 9.181685410000000047e+00 1.399999999999999911e+00 -1.728652794957897532e-01
1.059360401999999901e+01 9.193604019999998656e+00 1.399999999999999911e+00 -1.728650847635576082e-01
9.318312750000000477e+00 7.918312750000000122e+00 1.399999999999999911e+00 -1.728649418254515624e-01
1.060552262999999940e+01 9.205522629999999040e+00 1.399999999999999911e+00 -1.728648780503863891e-01
1.061744124000000156e+01 9.217441240000001201e+00 1.399999999999999911e+00 -1.728646591126115351e-01
1.062935985000000016e+01 9.229359849999999810e+00 1.399999999999999911e+00 -1.728644277117156458e-01
9.306394140000000093e+00 7.906394139999998849e+00 1.399999999999999911e+00 -1.728643841471693421e-01
1.064127845999999877e+01 9.241278459999998418e+00 1.399999999999999911e+00 -1.728641836142091881e-01
1.065319707000000093e+01 9.253197070000000579e+00 1.399999999999999911e+00 -1.728639265915656587e-01
9.294475529999999708e+00 7.894475529999999353e+00 1.399999999999999911e+00 -1.728638058984152126e-01
1.066511568000000132e+01 9.265115680000000964e+00 1.399999999999999911e+00 -1.728636564201635473e-01
1.067703428999999993e+01 9.277034289999999572e+00 1.399999999999999911e+00 -1.728633728811671544e-01
9.282556920000001099e+00 7.882556920000000744e+00 1.399999999999999911e+00 -1.728632073920531587e-01
1.068895290000000031e+01 9.288952899999999957e+00 1.399999999999999911e+00 -1.728630757605109924e-01
1.070087151000000070e+01 9.300871510000000342e+00 1.399999999999999911e+00 -1.728627648487699175e-01
9.270638310000000715e+00 7.870638310000000359e+00 1.399999999999999911e+00 -1.728625889562025453e-01
1.071279012000000108e+01 9.312790120000000726e+00 1.399999999999999911e+00 -1.728624399411179680e-01
1.072470872999999969e+01 9.324708729999999335e+00 1.399999999999999911e+00 -1.728621008372538681e-01
9.258719700000000330e+00 7.858719699999999975e+00 1.399999999999999911e+00 -1.728619509239652796e-01
1.073662734000000007e+01 9.336627339999999720e+00 1.399999999999999911e+00 -1.728617473413144034e-01
1.074854595000000046e+01 9.348545950000000104e+00 1.399999999999999911e+00 -1.728613792618250711e-01
9.246801090000001722e+00 7.846801090000001366e+00 1.399999999999999911e+00 -1.728612936329232685e-01
1.076046456000000084e+01 9.360464560000000489e+00 1.399999999999999911e+00 -1.728609964116146758e-01
9.234882480000001337e+00 7.834882480000000982e+00 1.399999999999999911e+00 -1.728606174251653416e-01
1.077238317000000123e+01 9.372383170000000874e+00 1.399999999999999911e+00 -1.728605986077529355e-01
1.078430177999999984e+01 9.384301779999999482e+00 1.399999999999999911e+00 -1.728601856715015761e-01
9.222963870000000952e+00 7.822963870000001485e+00 1.399999999999999911e+00 -1.728599226472623818e-01
1.079622039000000022e+01 9.396220389999999867e+00 1.399999999999999911e+00 -1.728597574282194627e-01
1.080813900000000061e+01 9.408139000000000252e+00 1.399999999999999911e+00 -1.728593137073056729e-01
9.211045260000000567e+00 7.811045260000000212e+00 1.399999999999999911e+00 -1.728592096502987452e-01
1.082005761000000099e+01 9.420057610000000636e+00 1.399999999999999911e+00 -1.728588543421605561e-01
9.199126650000000183e+00 7.799126649999999827e+00 1.399999999999999911e+00 -1.728584787899035691e-01
1.083197621999999960e+01 9.431976219999999245e+00 1.399999999999999911e+00 -1.728583791700854522e-01
1.084389482999999998e+01 9.443894829999999629e+00 1.400000000000000133e+00 -1.728578880322558797e-01
9.187208039999999798e+00 7.787208039999999443e+00 1.399999999999999911e+00 -1.728577304382587498e-01
1.085581344000000215e+01 9.455813440000001791e+00 1.399999999999999911e+00 -1.728573807736264734e-01
9.175289429999999413e+00 7.775289429999999058e+00 1.399999999999999911e+00 -1.728569650114648026e-01
1.086773205000000075e+01 9.467732050000000399e+00 1.399999999999999911e+00 -1.728568572429080574e-01
1.087965065999999936e+01 9.479650659999999007e+00 1.399999999999999911e+00 -1.728563172924703906e-01
9.163370820000000805e+00 7.763370820000000450e+00 1.399999999999999911e+00 -1.728561829390740379e-01
1.089156927000000152e+01 9.491569270000001168e+00 1.399999999999999911e+00 -1.728557607783186845e-01
9.151452210000000420e+00 7.751452210000000065e+00 1.399999999999999911e+00 -1.728553846565455410e-01
1.090348788000000191e+01 9.503487880000001553e+00 1.400000000000000133e+00 -1.728551875653592251e-01
1.091540649000000052e+01 9.515406490000000161e+00 1.399999999999999911e+00 -1.728545979601570914e-01
9.139533600000000035e+00 7.739533599999999680e+00 1.399999999999999911e+00 -1.728545706051714259e-01
1.092732509999999913e+01 9.527325099999998770e+00 1.399999999999999911e+00 -1.728539930193902507e-01
9.127614989999999651e+00 7.727614989999999295e+00 1.399999999999999911e+00 -1.728537412322134204e-01
1.093924371000000129e+01 9.539243710000000931e+00 1.399999999999999911e+00 -1.728533738569939526e-01
9.115696379999999266e+00 7.715696379999998911e+00 1.399999999999999911e+00 -1.728528969908035839e-01
1.095116232000000167e+01 9.551162320000001316e+00 1.399999999999999911e+00 -1.728527415684515400e-01
1.096308093000000028e+01 9.563080929999999924e+00 1.400000000000000133e+00 -1.728520972310876036e-01
9.103777770000000658e+00 7.703777770000000302e+00 1.399999999999999911e+00 -1.728520383400384275e-01
1.097499954000000066e+01 9.574999540000000309e+00 1.399999999999999911e+00 -1.728514419042951333e-01
9.091859160000000273e+00 7.691859159999999918e+00 1.399999999999999911e+00 -1.728511657428131176e-01
1.098691814999999927e+01 9.586918149999998917e+00 1.399999999999999911e+00 -1.728507766298525150e-01
9.079940549999999888e+00 7.679940549999999533e+00 1.399999999999999911e+00 -1.728502796428035282e-01
1.099883675999999966e+01 9.598836759999999302e+00 1.399999999999999911e+00 -1.728501024321474067e-01
1.101075536999999827e+01 9.610755369999997910e+00 1.399999999999999911e+00 -1.728494203026519904e-01
9.068021940000001280e+00 7.668021940000000924e+00 1.399999999999999911e+00 -1.728493804736126738e-01
1.102267398000000043e+01 9.622673980000000071e+00 1.399999999999999911e+00 -1.728487311317604969e-01
9.056103329999999119e+00 7.656103329999998763e+00 1.399999999999999911e+00 -1.728484686737425113e-01
1.103459258999999903e+01 9.634592589999998680e+00 1.399999999999999911e+00 -1.728480357666338230e-01
9.044184720000000510e+00 7.644184720000000155e+00 1.399999999999999911e+00 -1.728475446867556164e-01
1.104651119999999942e+01 9.646511199999999064e+00 1.399999999999999911e+00 -1.728473350399473141e-01
1.105842980999999980e+01 9.658429809999999449e+00 1.399999999999999911e+00 -1.728466297701431176e-01
9.032266110000000126e+00 7.632266109999999770e+00 1.399999999999999911e+00 -1.728466089613886481e-01
1.107034842000000019e+01 9.670348419999999834e+00 1.399999999999999911e+00 -1.728459207616117599e-01
9.020347499999999741e+00 7.620347499999999386e+00 1.399999999999999911e+00 -1.728456619515069403e-01
1.108226702999999880e+01 9.682267029999998442e+00 1.399999999999999911e+00 -1.728452088049327873e-01
9.008428890000001132e+00 7.608428890000000777e+00 1.399999999999999911e+00 -1.728447041160424413e-01
1.109418564000000096e+01 9.694185640000000603e+00 1.399999999999999911e+00 -1.728444946770695545e-01
1.110610424999999957e+01 9.706104249999999212e+00 1.399999999999999911e+00 -1.728437791415639857e-01
8.996510280000000748e+00 7.596510280000001281e+00 1.399999999999999911e+00 -1.728437359157282138e-01
1.111802285999999995e+01 9.718022859999999596e+00 1.399999999999999911e+00 -1.728430629487517911e-01
8.984591670000000363e+00 7.584591669999999120e+00 1.399999999999999911e+00 -1.728427575378806980e-01
1.112994146999999856e+01 9.729941469999998205e+00 1.399999999999999911e+00 -1.728423468359613357e-01
8.972673059999999978e+00 7.572673059999999623e+00 1.399999999999999911e+00 -1.728417686862371294e-01
1.114186008000000072e+01 9.741860080000000366e+00 1.399999999999999911e+00 -1.728416315277021831e-01
1.115377868999999933e+01 9.753778689999998974e+00 1.399999999999999911e+00 -1.728409177358426474e-01
8.960754449999999594e+00 7.560754449999999238e+00 1.399999999999999911e+00 -1.728407690074113823e-01
1.116569729999999971e+01 9.765697299999999359e+00 1.399999999999999911e+00 -1.728402061598262318e-01
8.948835840000000985e+00 7.548835840000000630e+00 1.399999999999999911e+00 -1.728397581380732850e-01
1.117761591000000010e+01 9.777615909999999744e+00 1.399999999999999911e+00 -1.728394974868421585e-01
1.118953452000000048e+01 9.789534520000000128e+00 1.399999999999999911e+00 -1.728387923920208236e-01
8.936917230000000600e+00 7.536917230000000245e+00 1.399999999999999911e+00 -1.728387357046351491e-01
1.120145312999999909e+01 9.801453129999998737e+00 1.399999999999999911e+00 -1.728380915385847039e-01
8.924998620000000216e+00 7.524998619999999860e+00 1.399999999999999911e+00 -1.728377013230379400e-01
1.121337174000000125e+01 9.813371740000000898e+00 1.399999999999999911e+00 -1.728373955780686810e-01
1.122529034999999986e+01 9.825290349999999506e+00 1.399999999999999911e+00 -1.728367051504544061e-01
8.913080009999999831e+00 7.513080009999999476e+00 1.399999999999999911e+00 -1.728366545985781377e-01
1.123720896000000025e+01 9.837208960000001667e+00 1.399999999999999911e+00 -1.728360208843811030e-01
8.901161399999999446e+00 7.501161399999999091e+00 1.399999999999999911e+00 -1.728355951254826051e-01
1.124912756999999885e+01 9.849127569999998499e+00 1.399999999999999911e+00 -1.728353433972848463e-01
1.126104618000000102e+01 9.861046180000002437e+00 1.399999999999999911e+00 -1.728346732955815535e-01
8.889242790000000838e+00 7.489242790000000483e+00 1.399999999999999911e+00 -1.728345224918574896e-01
1.127296478999999962e+01 9.872964789999999269e+00 1.399999999999999911e+00 -1.728340111748279673e-01
8.877324180000000453e+00 7.477324180000000098e+00 1.399999999999999911e+00 -1.728334363013997732e-01
1.128488340000000001e+01 9.884883399999999654e+00 1.399999999999999911e+00 -1.728333576198855803e-01
1.129680201000000039e+01 9.896802010000000038e+00 1.399999999999999911e+00 -1.728327132050802850e-01
8.865405570000000068e+00 7.465405569999999713e+00 1.399999999999999911e+00 -1.728323361558584403e-01
1.130872062000000078e+01 9.908720620000000423e+00 1.399999999999999911e+00 -1.728320784943606081e-01
1.132063922999999939e+01 9.920639230000000808e+00 1.399999999999999911e+00 -1.728314540414509770e-01
8.853486959999999684e+00 7.453486959999999328e+00 1.399999999999999911e+00 -1.728312216459050032e-01
1.133255783999999977e+01 9.932557840000001192e+00 1.399999999999999911e+00 -1.728308403900064849e-01
1.134447645000000016e+01 9.944476449999999801e+00 1.399999999999999911e+00 -1.728302380737691546e-01
8.841568349999999299e+00 7.441568349999998944e+00 1.399999999999999911e+00 -1.728300923508450937e-01
1.135639506000000054e+01 9.956395060000000186e+00 1.399999999999999911e+00 -1.728296476167027196e-01
1.136831366999999915e+01 9.968313670000000570e+00 1.399999999999999911e+00 -1.728290695331545779e-01
8.829649740000000691e+00 7.429649740000000335e+00 1.399999999999999911e+00 -1.728289478383596978e-01
1.138023228000000131e+01 9.980232280000000955e+00 1.399999999999999911e+00 -1.728285043279917388e-01
1.139215088999999992e+01 9.992150890000001340e+00 1.399999999999999911e+00 -1.728279524967384628e-01
8.817731130000000306e+00 7.417731129999999951e+00 1.399999999999999911e+00 -1.728277876642377864e-01
1.140406950000000030e+01 1.000406949999999995e+01 1.399999999999999911e+00 -1.728274145180585808e-01
1.141598811000000069e+01 1.001598811000000211e+01 1.399999999999999911e+00 -1.728268904290125307e-01
8.805812519999999921e+00 7.405812519999999566e+00 1.399999999999999911e+00 -1.728266113720550168e-01
1.142790672000000107e+01 1.002790672000000072e+01 1.400000000000000133e+00 -1.728263796114988815e-01
1.143982532999999968e+01 1.003982532999999933e+01 1.399999999999999911e+00 -1.728258814022974876e-01
8.793893909999999536e+00 7.393893909999999181e+00 1.399999999999999911e+00 -1.728254184865525289e-01
1.145174394000000007e+01 1.005174393999999971e+01 1.399999999999999911e+00 -1.728253951482223438e-01
1.146366255000000045e+01 1.006366255000000010e+01 1.399999999999999911e+00 -1.728249202059806977e-01
1.147558116000000084e+01 1.007558116000000048e+01 1.399999999999999911e+00 -1.728244559420338000e-01
8.781975299999999152e+00 7.381975299999998796e+00 1.399999999999999911e+00 -1.728242083798408879e-01
1.148749976999999944e+01 1.008749976999999909e+01 1.400000000000000133e+00 -1.728240017324718658e-01
1.149941838000000160e+01 1.009941838000000303e+01 1.399999999999999911e+00 -1.728235569628823187e-01
1.151133699000000021e+01 1.011133698999999986e+01 1.399999999999999911e+00 -1.728231210320496369e-01
8.770056690000000543e+00 7.370056690000000188e+00 1.399999999999999911e+00 -1.728229802714957297e-01
1.152325560000000060e+01 1.012325560000000202e+01 1.399999999999999911e+00 -1.728226933656606124e-01
1.153517421000000098e+01 1.013517421000000063e+01 1.399999999999999911e+00 -1.728222734033144081e-01
1.154709282000000137e+01 1.014709282000000101e+01 1.400000000000000133e+00 -1.728218605932166085e-01
8.758138080000000159e+00 7.358138079999999803e+00 1.399999999999999911e+00 -1.728217333556378021e-01
1.155901142999999998e+01 1.015901142999999962e+01 1.399999999999999911e+00 -1.728214543920695567e-01
1.157093004000000036e+01 1.017093004000000001e+01 1.399999999999999911e+00 -1.728210542649678549e-01
1.158284865000000075e+01 1.018284865000000039e+01 1.399999999999999911e+00 -1.728206596852618349e-01
8.746219469999999774e+00 7.346219470000000307e+00 1.399999999999999911e+00 -1.728204668089853846e-01
1.159476725999999935e+01 1.019476726000000077e+01 1.399999999999999689e+00 -1.728202701344678793e-01
1.160668586999999796e+01 1.020668586999999938e+01 1.399999999999999911e+00 -1.728198851021395810e-01
1.161860448000000012e+01 1.021860448000000154e+01 1.399999999999999689e+00 -1.728195040857722908e-01
8.734300859999999389e+00 7.334300859999999034e+00 1.399999999999999911e+00 -1.728191799841874154e-01
1.163052309000000051e+01 1.023052309000000193e+01 1.399999999999999911e+00 -1.728191265906899310e-01
1.164244169999999912e+01 1.024244169999999876e+01 1.399999999999999911e+00 -1.728187521299365259e-01
1.165436030999999772e+01 1.025436030999999915e+01 1.399999999999999689e+00 -1.728183802241774480e-01
1.166627891999999989e+01 1.026627891999999953e+01 1.399999999999999911e+00 -1.728180104015906715e-01
8.722382249999999004e+00 7.322382249999999537e+00 1.399999999999999911e+00 -1.728178725365100699e-01
1.167819753000000027e+01 1.027819752999999992e+01 1.399999999999999911e+00 -1.728176421977743460e-01
1.169011613999999888e+01 1.029011614000000030e+01 1.399999999999999911e+00 -1.728172751556278641e-01
1.170203474999999926e+01 1.030203475000000068e+01 1.399999999999999911e+00 -1.728169088252736463e-01
8.710463640000000396e+00 7.310463640000000041e+00 1.399999999999999911e+00 -1.728165441388048451e-01
1.171395335999999965e+01 1.031395335999999929e+01 1.399999999999999689e+00 -1.728165427639460627e-01
1.172587197000000003e+01 1.032587197000000145e+01 1.399999999999999911e+00 -1.728161765359021995e-01
1.173779057999999864e+01 1.033779058000000006e+01 1.399999999999999911e+00 -1.728158097123206616e-01
1.174970918999999903e+01 1.034970918999999867e+01 1.399999999999999911e+00 -1.728154418712113671e-01
8.698545030000000011e+00 7.298545029999998768e+00 1.399999999999999911e+00 -1.728151944528976136e-01
1.176162779999999941e+01 1.036162780000000083e+01 1.399999999999999911e+00 -1.728150725973189861e-01
1.177354640999999980e+01 1.037354641000000122e+01 1.399999999999999689e+00 -1.728147014820458072e-01
1.178546502000000018e+01 1.038546501999999983e+01 1.399999999999999911e+00 -1.728143281233364137e-01
1.179738362999999879e+01 1.039738363000000021e+01 1.399999999999999911e+00 -1.728139521256156497e-01
8.686626419999999626e+00 7.286626420000000159e+00 1.399999999999999911e+00 -1.728138234181274546e-01
1.180930223999999917e+01 1.040930223999999882e+01 1.399999999999999911e+00 -1.728135730996765151e-01
1.182122085000000133e+01 1.042122085000000276e+01 1.399999999999999911e+00 -1.728131906626138303e-01
1.183313945999999994e+01 1.043313945999999959e+01 1.399999999999999689e+00 -1.728128044377273964e-01
8.674707809999999242e+00 7.274707809999998886e+00 1.399999999999999911e+00 -1.728124317788834186e-01
1.184505806999999855e+01 1.044505806999999997e+01 1.399999999999999911e+00 -1.728124140544427534e-01
1.185697667999999894e+01 1.045697667999999858e+01 1.399999999999999911e+00 -1.728120191482236667e-01
1.186889529000000110e+01 1.046889529000000074e+01 1.399999999999999911e+00 -1.728116193604924411e-01
1.188081389999999971e+01 1.048081389999999935e+01 1.399999999999999911e+00 -1.728112143385534538e-01
8.662789199999998857e+00 7.262789199999998502e+00 1.399999999999999911e+00 -1.728110204336506250e-01
1.189273250999999831e+01 1.049273250999999973e+01 1.399999999999999689e+00 -1.728108037355014504e-01
1.190465112000000047e+01 1.050465112000000012e+01 1.399999999999999911e+00 -1.728103872157230603e-01
1.191656973000000086e+01 1.051656973000000050e+01 1.399999999999999911e+00 -1.728099646776853349e-01
8.650870590000000249e+00 7.250870589999999893e+00 1.399999999999999911e+00 -1.728095902973641740e-01
1.192848833999999947e+01 1.052848833999999911e+01 1.399999999999999911e+00 -1.728095363251043182e-01
1.194040694999999985e+01 1.054040694999999950e+01 1.399999999999999911e+00 -1.728091023797311554e-01
1.195232556000000024e+01 1.055232556000000166e+01 1.399999999999999911e+00 -1.728086630600697837e-01
1.196424417000000062e+01 1.056424417000000027e+01 1.399999999999999911e+00 -1.728082185814273919e-01
8.638951980000001640e+00 7.238951980000001285e+00 1.399999999999999911e+00 -1.728081423019536544e-01
1.197616277999999923e+01 1.057616277999999888e+01 1.399999999999999911e+00 -1.728077691559505302e-01
1.198808138999999962e+01 1.058808138999999926e+01 1.399999999999999911e+00 -1.728073149926703800e-01
1.200000000000000000e+01 1.060000000000000142e+01 1.399999999999999911e+00 -1.728068562975423605e-01
8.627033369999999479e+00 7.227033369999999124e+00 1.399999999999999911e+00 -1.728066773963100322e-01
