# r12 r13 r23 energy(Hartree)
1.171395335999999965e+01 1.052482189837140503e+01 1.399999999999999689e+00 -1.728157596516458616e-01
1.170203474999999926e+01 1.051292970849212693e+01 1.399999999999999911e+00 -1.728162164493645403e-01
1.169011613999999888e+01 1.050103757851971231e+01 1.399999999999999911e+00 -1.728166676464424067e-01
1.167819753000000027e+01 1.048914550865791817e+01 1.399999999999999911e+00 -1.728171130943648159e-01
1.166627891999999989e+01 1.047725349911142878e+01 1.399999999999999911e+00 -1.728175530140451943e-01
1.165436030999999772e+01 1.046536155008585744e+01 1.399999999999999689e+00 -1.728179877511170359e-01
1.164244169999999912e+01 1.045346966178774828e+01 1.399999999999999911e+00 -1.728184176570514152e-01
1.163052309000000051e+01 1.044157783442459397e+01 1.399999999999999911e+00 -1.728188430891824945e-01
1.161860448000000012e+01 1.042968606820482158e+01 1.399999999999999689e+00 -1.728192644107884590e-01
1.160668586999999796e+01 1.041779436333781383e+01 1.399999999999999911e+00 -1.728196819911627935e-01
1.159476725999999935e+01 1.040590272003391625e+01 1.399999999999999689e+00 -1.728200962057103718e-01
1.158284865000000075e+01 1.039401113850442293e+01 1.399999999999999911e+00 -1.728205074360219806e-01
1.157093004000000036e+01 1.038211961896160318e+01 1.399999999999999911e+00 -1.728209160699644975e-01
1.155901142999999998e+01 1.037022816161869798e+01 1.399999999999999911e+00 -1.728213225017590227e-01
1.154709282000000137e+01 1.035833676668992531e+01 1.400000000000000133e+00 -1.728217271320874604e-01
1.153517421000000098e+01 1.034644543439048370e+01 1.399999999999999911e+00 -1.728221303681518051e-01
1.152325560000000060e+01 1.033455416493656820e+01 1.399999999999999911e+00 -1.728225326237979864e-01
1.151133699000000021e+01 1.032266295854536153e+01 1.399999999999999911e+00 -1.728229343195737677e-01
1.149941838000000160e+01 1.031077181543505539e+01 1.399999999999999911e+00 -1.728233358828478450e-01
1.148749976999999944e+01 1.029888073582483798e+01 1.400000000000000133e+00 -1.728237377530626728e-01
1.147558116000000084e+01 1.028698971993491895e+01 1.399999999999999911e+00 -1.728241403947057275e-01
1.146366255000000045e+01 1.027509876798651867e+01 1.399999999999999911e+00 -1.728245442835908696e-01
1.145174394000000007e+01 1.026320788020188779e+01 1.399999999999999911e+00 -1.728249499031243586e-01
1.143982532999999968e+01 1.025131705680430372e+01 1.399999999999999911e+00 -1.728253577443975286e-01
1.142790672000000107e+01 1.023942629801808124e+01 1.400000000000000133e+00 -1.728257683063114114e-01
1.141598811000000069e+01 1.022753560406857432e+01 1.399999999999999911e+00 -1.728261820956642769e-01
1.140406950000000030e+01 1.021564497518218495e+01 1.399999999999999911e+00 -1.728265996272833893e-01
1.139215088999999992e+01 1.020375441158637386e+01 1.399999999999999911e+00 -1.728270214241030278e-01
1.138023228000000131e+01 1.019186391350966048e+01 1.399999999999999911e+00 -1.728274480172973249e-01
1.136831366999999915e+01 1.017997348118162471e+01 1.399999999999999911e+00 -1.728278799463930648e-01
1.135639506000000054e+01 1.016808311483293004e+01 1.399999999999999911e+00 -1.728283177593707143e-01
1.134447645000000016e+01 1.015619281469530577e+01 1.399999999999999911e+00 -1.728287620127897384e-01
1.133255783999999977e+01 1.014430258100157722e+01 1.399999999999999911e+00 -1.728292132719001228e-01
1.132063922999999939e+01 1.013241241398565506e+01 1.399999999999999911e+00 -1.728296721107714651e-01
1.130872062000000078e+01 1.012052231388255308e+01 1.399999999999999911e+00 -1.728301391123923669e-01
1.129680201000000039e+01 1.010863228092838284e+01 1.399999999999999911e+00 -1.728306148688239507e-01
1.128488340000000001e+01 1.009674231536036970e+01 1.399999999999999911e+00 -1.728310999812838755e-01
1.127296478999999962e+01 1.008485241741685989e+01 1.399999999999999911e+00 -1.728315950603113438e-01
1.126104618000000102e+01 1.007296258733732408e+01 1.399999999999999911e+00 -1.728321007258636355e-01
1.124912756999999885e+01 1.006107282536235026e+01 1.399999999999999911e+00 -1.728326176074587162e-01
1.123720896000000025e+01 1.004918313173368283e+01 1.399999999999999911e+00 -1.728331463443117388e-01
1.122529034999999986e+01 1.003729350669419418e+01 1.399999999999999911e+00 -1.728336875854439847e-01
1.121337174000000125e+01 1.002540395048792021e+01 1.399999999999999911e+00 -1.728342419898481197e-01
1.120145312999999909e+01 1.001351446336004258e+01 1.399999999999999911e+00 -1.728348102265936659e-01
1.118953452000000048e+01 1.000162504555692067e+01 1.399999999999999911e+00 -1.728353929749875395e-01
1.117761591000000010e+01 9.989735697326070252e+00 1.399999999999999911e+00 -1.728359908010056734e-01
1.116569729999999971e+01 9.977846418916197280e+00 1.399999999999999911e+00 -1.728366035270261225e-01
1.115377868999999933e+01 9.965957210577188974e+00 1.399999999999999911e+00 -1.728372306887080712e-01
1.114186008000000072e+01 9.954068072560122715e+00 1.399999999999999911e+00 -1.728378718124163882e-01
1.112994146999999856e+01 9.942179005117276702e+00 1.399999999999999911e+00 -1.728385264155744561e-01
1.111802285999999995e+01 9.930290008502140608e+00 1.399999999999999911e+00 -1.728391940065354682e-01
1.110610424999999957e+01 9.918401082969408478e+00 1.399999999999999911e+00 -1.728398740844278025e-01
1.109418564000000096e+01 9.906512228775007145e+00 1.399999999999999911e+00 -1.728405661390470804e-01
1.108226702999999880e+01 9.894623446176076698e+00 1.399999999999999911e+00 -1.728412696506830826e-01
1.107034842000000019e+01 9.882734735431013107e+00 1.399999999999999911e+00 -1.728419840899843574e-01
1.105842980999999980e+01 9.870846096799436253e+00 1.399999999999999911e+00 -1.728427089178327936e-01
1.104651119999999942e+01 9.858957530542229009e+00 1.399999999999999911e+00 -1.728434435851609330e-01
1.103459258999999903e+01 9.847069036921524798e+00 1.399999999999999911e+00 -1.728441875328272093e-01
1.102267398000000043e+01 9.835180616200732473e+00 1.399999999999999911e+00 -1.728449401914549100e-01
1.101075536999999827e+01 9.823292268644520320e+00 1.399999999999999911e+00 -1.728457009812760237e-01
1.099883675999999966e+01 9.811403994518853366e+00 1.399999999999999911e+00 -1.728464693119576012e-01
1.098691814999999927e+01 9.799515794090975618e+00 1.399999999999999911e+00 -1.728472445539081248e-01
1.097499954000000066e+01 9.787627667629431372e+00 1.399999999999999911e+00 -1.728480259804920371e-01
1.096308093000000028e+01 9.775739615404065219e+00 1.400000000000000133e+00 -1.728488128362624110e-01
1.095116232000000167e+01 9.763851637686041585e+00 1.399999999999999911e+00 -1.728496043525515335e-01
1.093924371000000129e+01 9.751963734747839396e+00 1.399999999999999911e+00 -1.728503997472750353e-01
1.092732509999999913e+01 9.740075906863264521e+00 1.399999999999999911e+00 -1.728511982247425971e-01
1.091540649000000052e+01 9.728188154307472857e+00 1.399999999999999911e+00 -1.728519989754401520e-01
1.090348788000000191e+01 9.716300477356949017e+00 1.400000000000000133e+00 -1.728528011758451444e-01
1.089156927000000152e+01 9.704412876289536527e+00 1.399999999999999911e+00 -1.728536039881849729e-01
1.087965065999999936e+01 9.692525351384439602e+00 1.399999999999999911e+00 -1.728544065602702906e-01
1.086773205000000075e+01 9.680637902922239135e+00 1.399999999999999911e+00 -1.728552080252449275e-01
1.085581344000000215e+01 9.668750531184883812e+00 1.399999999999999911e+00 -1.728560075013790276e-01
1.084389482999999998e+01 9.656863236455709654e+00 1.400000000000000133e+00 -1.728568040918553594e-01
1.083197621999999960e+01 9.644976019019459557e+00 1.399999999999999911e+00 -1.728575968845370292e-01
1.082005761000000099e+01 9.633088879162267304e+00 1.399999999999999911e+00 -1.728583849517401905e-01
1.080813900000000061e+01 9.621201817171680659e+00 1.399999999999999911e+00 -1.728591673500088910e-01
1.079622039000000022e+01 9.609314833336673800e+00 1.399999999999999911e+00 -1.728599431198638847e-01
1.078430177999999984e+01 9.597427927947649096e+00 1.399999999999999911e+00 -1.728607112856012651e-01
1.077238317000000123e+01 9.585541101296442434e+00 1.399999999999999911e+00 -1.728614708550008372e-01
1.076046456000000084e+01 9.573654353676342765e+00 1.399999999999999911e+00 -1.728622208191226972e-01
1.074854595000000046e+01 9.561767685382093873e+00 1.399999999999999911e+00 -1.728629601520262626e-01
1.073662734000000007e+01 9.549881096709903261e+00 1.399999999999999911e+00 -1.728636878105587471e-01
1.072470872999999969e+01 9.537994587957454584e+00 1.399999999999999911e+00 -1.728644027340400791e-01
1.071279012000000108e+01 9.526108159423920085e+00 1.399999999999999911e+00 -1.728651038440619236e-01
1.070087151000000070e+01 9.514221811409951712e+00 1.399999999999999911e+00 -1.728657900441811501e-01
1.068895290000000031e+01 9.502335544217718422e+00 1.399999999999999911e+00 -1.728664602196674782e-01
1.067703428999999993e+01 9.490449358150890191e+00 1.399999999999999911e+00 -1.728671133477249211e-01
1.066511568000000132e+01 9.478563253514668219e+00 1.399999999999999911e+00 -1.728677491996393201e-01
1.065319707000000093e+01 9.466677230615774263e+00 1.399999999999999911e+00 -1.728683679053163724e-01
1.064127845999999877e+01 9.454791289762473738e+00 1.399999999999999911e+00 -1.728689695997214781e-01
1.062935985000000016e+01 9.442905431264586369e+00 1.399999999999999911e+00 -1.728695544213392499e-01
1.061744124000000156e+01 9.431019655433489746e+00 1.399999999999999911e+00 -1.728701225122357688e-01
1.060552262999999940e+01 9.419133962582122876e+00 1.399999999999999911e+00 -1.728706740180808166e-01
1.059360401999999901e+01 9.407248353025016385e+00 1.399999999999999911e+00 -1.728712090882437713e-01
1.058168541000000040e+01 9.395362827078283630e+00 1.399999999999999911e+00 -1.728717278758364895e-01
1.056976680000000179e+01 9.383477385059638465e+00 1.399999999999999911e+00 -1.728722305377655977e-01
1.055784818999999963e+01 9.371592027288400573e+00 1.399999999999999911e+00 -1.728727172348056007e-01
1.054592957999999925e+01 9.359706754085516778e+00 1.399999999999999911e+00 -1.728731881316397379e-01
1.053401097000000064e+01 9.347821565773561048e+00 1.399999999999999911e+00 -1.728736433969524644e-01
1.052209236000000026e+01 9.335936462676741598e+00 1.399999999999999911e+00 -1.728740832034713071e-01
1.051017374999999987e+01 9.324051445120927539e+00 1.399999999999999911e+00 -1.728745077280196552e-01
1.049825513999999949e+01 9.312166513433639992e+00 1.399999999999999911e+00 -1.728749171518986494e-01
1.048633652999999910e+01 9.300281667944078734e+00 1.399999999999999911e+00 -1.728753118014683121e-01
1.047441792000000049e+01 9.288396908983123978e+00 1.399999999999999911e+00 -1.728756923768557108e-01
1.046249931000000011e+01 9.276512236883343476e+00 1.399999999999999911e+00 -1.728760596498249980e-01
1.045058069999999972e+01 9.264627651979019163e+00 1.399999999999999911e+00 -1.728764144057430563e-01
1.043866208999999934e+01 9.252743154606140052e+00 1.399999999999999911e+00 -1.728767574438793420e-01
1.042674348000000073e+01 9.240858745102425331e+00 1.399999999999999911e+00 -1.728770895775051386e-01
1.041482487000000035e+01 9.228974423807329686e+00 1.399999999999999911e+00 -1.728774116341587619e-01
1.040290625999999818e+01 9.217090191062052185e+00 1.399999999999999911e+00 -1.728777244558089843e-01
1.039098764999999958e+01 9.205206047209562925e+00 1.399999999999999911e+00 -1.728780288991004777e-01
1.037906904000000097e+01 9.193321992594588821e+00 1.399999999999999911e+00 -1.728783258355084396e-01
1.036715043000000058e+01 9.181438027563647353e+00 1.399999999999999911e+00 -1.728786161516200903e-01
1.035523181999999842e+01 9.169554152465044794e+00 1.399999999999999911e+00 -1.728789007492837759e-01
1.034331320999999981e+01 9.157670367648904630e+00 1.399999999999999911e+00 -1.728791805458729236e-01
1.033139460000000120e+01 9.145786673467151573e+00 1.399999999999999911e+00 -1.728794564744726148e-01
1.031947598999999904e+01 9.133903070273543534e+00 1.399999999999999911e+00 -1.728797294841246390e-01
1.030755737999999866e+01 9.122019558423687613e+00 1.399999999999999911e+00 -1.728800005400603912e-01
1.029563877000000005e+01 9.110136138275036544e+00 1.399999999999999911e+00 -1.728802706239070952e-01
1.028372016000000144e+01 9.098252810186906459e+00 1.399999999999999911e+00 -1.728805407339358280e-01
1.027180154999999928e+01 9.086369574520492876e+00 1.399999999999999911e+00 -1.728808118852969700e-01
1.025988293999999890e+01 9.074486431638883133e+00 1.399999999999999911e+00 -1.728810851102633717e-01
1.024796433000000029e+01 9.062603381907065270e+00 1.399999999999999911e+00 -1.728813614584575054e-01
1.023604571999999990e+01 9.050720425691933357e+00 1.399999999999999911e+00 -1.728816419971115070e-01
1.022412710999999952e+01 9.038837563362317695e+00 1.399999999999999911e+00 -1.728819278113237212e-01
1.021220849999999913e+01 9.026954795288983036e+00 1.399999999999999911e+00 -1.728822200042884616e-01
1.020028988999999875e+01 9.015072121844648123e+00 1.399999999999999911e+00 -1.728825196975768419e-01
1.018837128000000014e+01 9.003189543403996353e+00 1.399999999999999911e+00 -1.728828280313785548e-01
1.017645266999999976e+01 8.991307060343682878e+00 1.399999999999999911e+00 -1.728831461053987051e-01
1.016453405999999760e+01 8.979424673042363025e+00 1.399999999999999911e+00 -1.728834744850733240e-01
1.015261544999999899e+01 8.967542381880690527e+00 1.399999999999999911e+00 -1.728838134434101392e-01
1.014069684000000038e+01 8.955660187241337056e+00 1.399999999999999911e+00 -1.728841632530327410e-01
1.012877822999999999e+01 8.943778089509004658e+00 1.399999999999999911e+00 -1.728845241890495377e-01
1.011685961999999783e+01 8.931896089070434641e+00 1.399999999999999911e+00 -1.728848965291648609e-01
1.010494100999999922e+01 8.920014186314441318e+00 1.399999999999999911e+00 -1.728852805535591175e-01
1.009302240000000062e+01 8.908132381631892471e+00 1.399999999999999911e+00 -1.728856765450007826e-01
1.008110379000000023e+01 8.896250675415746656e+00 1.399999999999999911e+00 -1.728860847887599694e-01
1.006918517999999807e+01 8.884369068061062080e+00 1.399999999999999911e+00 -1.728865055726971911e-01
1.005726656999999946e+01 8.872487559965016146e+00 1.399999999999999911e+00 -1.728869391871820371e-01
1.004534796000000085e+01 8.860606151526905450e+00 1.399999999999999911e+00 -1.728873859251437162e-01
1.003342934999999869e+01 8.848724843148165320e+00 1.399999999999999911e+00 -1.728878460820694185e-01
1.002151073999999831e+01 8.836843635232394689e+00 1.399999999999999911e+00 -1.728883199559821393e-01
1.000959212999999970e+01 8.824962528185359645e+00 1.399999999999999911e+00 -1.728888078474653256e-01
9.997673519999999314e+00 8.813081522415005864e+00 1.399999999999999911e+00 -1.728893100582025721e-01
9.985754909999998929e+00 8.801200618331487036e+00 1.399999999999999911e+00 -1.728898265670608392e-01
9.973836299999998545e+00 8.789319816347164860e+00 1.399999999999999911e+00 -1.728903566111022749e-01
9.961917689999999936e+00 8.777439116876633918e+00 1.399999999999999911e+00 -1.728908993100543301e-01
9.949999079999999552e+00 8.765558520336728776e+00 1.399999999999999911e+00 -1.728914537662123718e-01
9.938080470000000943e+00 8.753678027146545304e+00 1.399999999999999911e+00 -1.728920190641743404e-01
9.926161860000000559e+00 8.741797637727456660e+00 1.399999999999999911e+00 -1.728925943002035670e-01
9.914243250000000174e+00 8.729917352503118622e+00 1.399999999999999911e+00 -1.728931788707620265e-01
9.902324639999999789e+00 8.718037171899499782e+00 1.399999999999999911e+00 -1.728937723537662119e-01
9.890406030000001181e+00 8.706157096344893986e+00 1.399999999999999911e+00 -1.728943743213668949e-01
9.878487419999999020e+00 8.694277126269915001e+00 1.399999999999999911e+00 -1.728949843371213047e-01
9.866568810000000411e+00 8.682397262107548030e+00 1.399999999999999911e+00 -1.728956019558782753e-01
9.854650200000000027e+00 8.670517504293137279e+00 1.399999999999999911e+00 -1.728962267236096306e-01
9.842731589999999642e+00 8.658637853264417927e+00 1.399999999999999911e+00 -1.728968581772659663e-01
9.830812979999999257e+00 8.646758309461517911e+00 1.399999999999999911e+00 -1.728974958445916033e-01
9.818894370000000649e+00 8.634878873326996995e+00 1.399999999999999911e+00 -1.728981392439886688e-01
9.806975760000000264e+00 8.622999545305832569e+00 1.399999999999999911e+00 -1.728987878843362136e-01
9.795057150000001656e+00 8.611120325845471157e+00 1.399999999999999911e+00 -1.728994412648325318e-01
9.783138539999999495e+00 8.599241215395812432e+00 1.399999999999999911e+00 -1.729000988748361223e-01
9.771219930000000886e+00 8.587362214409251848e+00 1.399999999999999911e+00 -1.729007601936764227e-01
9.759301319999998725e+00 8.575483323340678865e+00 1.399999999999999911e+00 -1.729014246904822527e-01
9.747382710000000117e+00 8.563604542647516027e+00 1.399999999999999911e+00 -1.729020918239648208e-01
9.735464099999999732e+00 8.551725872789706528e+00 1.399999999999999911e+00 -1.729027610423216621e-01
9.723545490000001124e+00 8.539847314229760400e+00 1.399999999999999911e+00 -1.729034317829735434e-01
9.711626880000000739e+00 8.527968867432752731e+00 1.399999999999999911e+00 -1.729041034723917125e-01
9.699708270000000354e+00 8.516090532866355645e+00 1.399999999999999911e+00 -1.729047755259374708e-01
9.687789659999999969e+00 8.504212311000845403e+00 1.399999999999999911e+00 -1.729054473475961917e-01
9.675871050000001361e+00 8.492334202309125502e+00 1.399999999999999911e+00 -1.729061183242175115e-01
9.663952439999999200e+00 8.480456207266742652e+00 1.399999999999999911e+00 -1.729067877594717695e-01
9.652033830000000592e+00 8.468578326351915209e+00 1.399999999999999911e+00 -1.729074548946221423e-01
9.640115220000000207e+00 8.456700560045531390e+00 1.399999999999999911e+00 -1.729081189553229037e-01
9.628196609999999822e+00 8.444822908831190134e+00 1.399999999999999911e+00 -1.729087791523100381e-01
9.616277999999999437e+00 8.432945373195204652e+00 1.399999999999999911e+00 -1.729094346811057004e-01
9.604359390000000829e+00 8.421067953626632629e+00 1.399999999999999911e+00 -1.729100847217663883e-01
9.592440780000000444e+00 8.409190650617283325e+00 1.399999999999999911e+00 -1.729107284385981436e-01
9.580522170000000060e+00 8.397313464661745996e+00 1.399999999999999911e+00 -1.729113649798875996e-01
9.568603560000001451e+00 8.385436396257411218e+00 1.399999999999999911e+00 -1.729119934776419121e-01
9.556684950000001066e+00 8.373559445904479759e+00 1.399999999999999911e+00 -1.729126130472512790e-01
9.544766340000000682e+00 8.361682614105994560e+00 1.399999999999999911e+00 -1.729132227872249850e-01
9.532847730000000297e+00 8.349805901367854943e+00 1.399999999999999911e+00 -1.729138217788842857e-01
9.520929120000001689e+00 8.337929308198837930e+00 1.399999999999999911e+00 -1.729144090860624816e-01
9.509010510000001304e+00 8.326052835110610673e+00 1.399999999999999911e+00 -1.729149837547956647e-01
9.497091900000000919e+00 8.314176482617773090e+00 1.399999999999999911e+00 -1.729155448160990260e-01
9.485173290000000534e+00 8.302300251237850759e+00 1.399999999999999911e+00 -1.729160916843045792e-01
9.473254680000000150e+00 8.290424141491337551e+00 1.399999999999999911e+00 -1.729166245587533124e-01
9.461336070000001541e+00 8.278548153901709838e+00 1.399999999999999911e+00 -1.729171437347869766e-01
9.449417460000001157e+00 8.266672288995435380e+00 1.399999999999999911e+00 -1.729176495116502565e-01
9.437498850000000772e+00 8.254796547302019505e+00 1.399999999999999911e+00 -1.729181421924757267e-01
9.425580240000000387e+00 8.242920929354006887e+00 1.399999999999999911e+00 -1.729186220874845692e-01
9.413661630000000002e+00 8.231045435687008194e+00 1.399999999999999911e+00 -1.729190895597875754e-01
9.401743020000001394e+00 8.219170066839732058e+00 1.399999999999999911e+00 -1.729195450156842118e-01
9.389824410000001009e+00 8.207294823353990409e+00 1.399999999999999911e+00 -1.729199888682587671e-01
9.377905800000000625e+00 8.195419705774735775e+00 1.399999999999999911e+00 -1.729204215363879804e-01
9.365987190000000240e+00 8.183544714650071938e+00 1.399999999999999911e+00 -1.729208434447730980e-01
9.354068579999999855e+00 8.171669850531291246e+00 1.399999999999999911e+00 -1.729212550240314672e-01
9.342149970000001247e+00 8.159795113972883485e+00 1.399999999999999911e+00 -1.729216567106539593e-01
9.330231360000000862e+00 8.147920505532562530e+00 1.399999999999999911e+00 -1.729220489470566224e-01
9.318312750000000477e+00 8.136046025771298318e+00 1.399999999999999911e+00 -1.729224321816442977e-01
9.306394140000000093e+00 8.124171675253334612e+00 1.399999999999999911e+00 -1.729228068687862774e-01
9.294475529999999708e+00 8.112297454546204989e+00 1.399999999999999911e+00 -1.729231734689013755e-01
9.282556920000001099e+00 8.100423364220773692e+00 1.399999999999999911e+00 -1.729235324484510727e-01
9.270638310000000715e+00 8.088549404851242741e+00 1.399999999999999911e+00 -1.729238842799488696e-01
9.258719700000000330e+00 8.076675577015191010e+00 1.399999999999999911e+00 -1.729242294420332282e-01
9.246801090000001722e+00 8.064801881293590213e+00 1.399999999999999911e+00 -1.729245684194378463e-01
9.234882480000001337e+00 8.052928318270828001e+00 1.399999999999999911e+00 -1.729249017030662916e-01
9.222963870000000952e+00 8.041054888534743483e+00 1.399999999999999911e+00 -1.729252297899907254e-01
9.211045260000000567e+00 8.029181592676641444e+00 1.399999999999999911e+00 -1.729255531834248683e-01
9.199126650000000183e+00 8.017308431291326087e+00 1.399999999999999911e+00 -1.729258723928545627e-01
9.187208039999999798e+00 8.005435404977122360e+00 1.399999999999999911e+00 -1.729261879339383523e-01
9.175289429999999413e+00 7.993562514335905256e+00 1.399999999999999911e+00 -1.729265003292976277e-01
9.163370820000000805e+00 7.981689759973119358e+00 1.399999999999999911e+00 -1.729268101205139463e-01
9.151452210000000420e+00 7.969817142497812590e+00 1.399999999999999911e+00 -1.729271178673080500e-01
9.139533600000000035e+00 7.957944662522661083e+00 1.399999999999999911e+00 -1.729274241365359732e-01
9.127614989999999651e+00 7.946072320663994937e+00 1.399999999999999911e+00 -1.729277295019641114e-01
9.115696379999999266e+00 7.934200117541825747e+00 1.399999999999999911e+00 -1.729280345441461253e-01
9.103777770000000658e+00 7.922328053779876811e+00 1.399999999999999911e+00 -1.729283398505719049e-01
9.091859160000000273e+00 7.910456130005602660e+00 1.399999999999999911e+00 -1.729286460155810834e-01
9.079940549999999888e+00 7.898584346850227256e+00 1.399999999999999911e+00 -1.729289536404322591e-01
9.068021940000001280e+00 7.886712704948770636e+00 1.399999999999999911e+00 -1.729292633383313071e-01
9.056103329999999119e+00 7.874841204940064010e+00 1.399999999999999911e+00 -1.729295757436491998e-01
9.044184720000000510e+00 7.862969847466803941e+00 1.399999999999999911e+00 -1.729298915005829107e-01
9.032266110000000126e+00 7.851098633175552344e+00 1.399999999999999911e+00 -1.729302112607871977e-01
9.020347499999999741e+00 7.839227562716787112e+00 1.399999999999999911e+00 -1.729305356832739893e-01
9.008428890000001132e+00 7.827356636744924323e+00 1.399999999999999911e+00 -1.729308654345549645e-01
8.996510280000000748e+00 7.815485855918343994e+00 1.399999999999999911e+00 -1.729312011847638497e-01
8.984591670000000363e+00 7.803615220899428273e+00 1.399999999999999911e+00 -1.729315432952879261e-01
8.972673059999999978e+00 7.791744732354586311e+00 1.399999999999999911e+00 -1.729318915834357762e-01
8.960754449999999594e+00 7.779874390954286234e+00 1.399999999999999911e+00 -1.729322458371694848e-01
8.948835840000000985e+00 7.768004197373085340e+00 1.399999999999999911e+00 -1.729326058557070778e-01
8.936917230000000600e+00 7.756134152289662076e+00 1.399999999999999911e+00 -1.729329714293396658e-01
8.924998620000000216e+00 7.744264256386848011e+00 1.399999999999999911e+00 -1.729333423391004876e-01
8.913080009999999831e+00 7.732394510351658923e+00 1.399999999999999911e+00 -1.729337183562655034e-01
8.901161399999999446e+00 7.720524914875325884e+00 1.399999999999999911e+00 -1.729340992421965484e-01
8.889242790000000838e+00 7.708655470653331676e+00 1.399999999999999911e+00 -1.729344847480855651e-01
8.877324180000000453e+00 7.696786178385434773e+00 1.399999999999999911e+00 -1.729348746144123428e-01
8.865405570000000068e+00 7.684917038775711973e+00 1.399999999999999911e+00 -1.729352685569793546e-01
8.853486959999999684e+00 7.673048052532585039e+00 1.399999999999999911e+00 -1.729356662543904133e-01
8.841568349999999299e+00 7.661179220368858900e+00 1.399999999999999911e+00 -1.729360673702038109e-01
8.829649740000000691e+00 7.649310543001755391e+00 1.399999999999999911e+00 -1.729364715553312615e-01
8.817731130000000306e+00 7.637442021152936356e+00 1.399999999999999911e+00 -1.729368784477103294e-01
8.805812519999999921e+00 7.625573655548556040e+00 1.399999999999999911e+00 -1.729372876718348051e-01
8.793893909999999536e+00 7.613705446919280639e+00 1.399999999999999911e+00 -1.729376988386038538e-01
8.781975299999999152e+00 7.601837396000335367e+00 1.399999999999999911e+00 -1.729381115447715112e-01
8.770056690000000543e+00 7.589969503531531103e+00 1.399999999999999911e+00 -1.729385253835736547e-01
8.758138080000000159e+00 7.578101770257301695e+00 1.399999999999999911e+00 -1.729389400034595792e-01
8.746219469999999774e+00 7.566234196926743927e+00 1.399999999999999911e+00 -1.729393550701629201e-01
8.734300859999999389e+00 7.554366784293648607e+00 1.399999999999999911e+00 -1.729397704330584706e-01
8.722382249999999004e+00 7.542499533116546750e+00 1.399999999999999911e+00 -1.729401862519061583e-01
8.710463640000000396e+00 7.530632444158736227e+00 1.399999999999999911e+00 -1.729406027118466638e-01
8.698545030000000011e+00 7.518765518188318175e+00 1.399999999999999911e+00 -1.729410199945700388e-01
8.686626419999999626e+00 7.506898755978250293e+00 1.399999999999999911e+00 -1.729414382780428416e-01
8.674707809999999242e+00 7.495032158306368153e+00 1.399999999999999911e+00 -1.729418577368055376e-01
8.662789199999998857e+00 7.483165725955431391e+00 1.399999999999999911e+00 -1.729422785585538747e-01
8.650870590000000249e+00 7.471299459713166335e+00 1.399999999999999911e+00 -1.729427009484701405e-01
8.638951980000001640e+00 7.459433360372293542e+00 1.399999999999999911e+00 -1.729431251094767086e-01
8.627033369999999479e+00 7.447567428730573980e+00 1.399999999999999911e+00 -1.729435512405438080e-01
