# r12 r13 r23 energy(Hartree)
2.694506304322496160e+00 1.317644720114499357e+01 1.048194089682249697e+01 -1.281676965012138458e-01
2.694507304046911855e+00 1.317923733959382382e+01 1.048473003554691196e+01 -1.281675249650190973e-01
2.694508302410204781e+00 1.318202747532040853e+01 1.048751917291020419e+01 -1.281673536968016558e-01
2.694509299412262138e+00 1.318481760832452387e+01 1.049030830891226174e+01 -1.281671826961188754e-01
2.694510295054061810e+00 1.318760773860812385e+01 1.049309744355406160e+01 -1.281670119625291926e-01
2.694511289335084658e+00 1.319039786617017107e+01 1.049588657683508508e+01 -1.281668414955915436e-01
2.694512282257585323e+00 1.319318799101517214e+01 1.049867570875758638e+01 -1.281666712948652531e-01
2.694513273822017663e+00 1.319597811314403657e+01 1.050146483932201846e+01 -1.281665013599105341e-01
2.694514264028139650e+00 1.319876823255627940e+01 1.050425396852813975e+01 -1.281663316902884042e-01
2.694515252877691225e+00 1.320155834925538230e+01 1.050704309637769107e+01 -1.281661622855600480e-01
2.694516240370583571e+00 1.320434846324116762e+01 1.050983222287058361e+01 -1.281659931452877044e-01
2.694517226508939878e+00 1.320713857451787909e+01 1.051262134800893833e+01 -1.281658242690339178e-01
2.694518211292895149e+00 1.320992868308579027e+01 1.051541047179289556e+01 -1.281656556563623983e-01
2.694519194723719924e+00 1.321271878894743956e+01 1.051819959422372008e+01 -1.281654873068368283e-01
2.694520176799295008e+00 1.321550889209859214e+01 1.052098871529929625e+01 -1.281653192200221114e-01
2.694521157524829125e+00 1.321829899254965923e+01 1.052377783502482878e+01 -1.281651513954833732e-01
2.694522136898949594e+00 1.322108909029789992e+01 1.052656695339894988e+01 -1.281649838327865443e-01
2.694523114921941076e+00 1.322387918534388085e+01 1.052935607042194022e+01 -1.281648165314982768e-01
2.694524091594761028e+00 1.322666927768952227e+01 1.053214518609476080e+01 -1.281646494911857781e-01
2.694525066919299050e+00 1.322945936733860073e+01 1.053493430041929990e+01 -1.281644827114168106e-01
2.694526040895272256e+00 1.323224945429054600e+01 1.053772341339527330e+01 -1.281643161917599416e-01
2.694527013524544490e+00 1.323503953854909021e+01 1.054051252502454439e+01 -1.281641499317842103e-01
2.694527984807685517e+00 1.323782962011537023e+01 1.054330163530768516e+01 -1.281639839310595441e-01
2.694528954743427018e+00 1.324061969898685476e+01 1.054609074424342730e+01 -1.281638181891562034e-01
2.694529923336000277e+00 1.324340977517200102e+01 1.054887985183600030e+01 -1.281636527056452535e-01
2.694530890583685778e+00 1.324619984866736999e+01 1.055166895808368466e+01 -1.281634874800984258e-01
2.694531856488680432e+00 1.324898991947736171e+01 1.055445806298868128e+01 -1.281633225120878961e-01
2.694532821051980775e+00 1.325177998760396214e+01 1.055724716655198137e+01 -1.281631578011868666e-01
2.694533784273283494e+00 1.325457005304656910e+01 1.056003626877328472e+01 -1.281629933469686788e-01
2.694534746154698013e+00 1.325736011580939611e+01 1.056282536965469809e+01 -1.281628291490077842e-01
2.694535706696123967e+00 1.326015017589224776e+01 1.056561446919612379e+01 -1.281626652068789118e-01
2.694536665899214256e+00 1.326294023329842808e+01 1.056840356739921383e+01 -1.281625015201574291e-01
2.772767578134205380e+00 5.997376039768409939e+00 3.224608461634204559e+00 -1.281624708814523284e-01
2.694537623763337386e+00 1.326573028802667231e+01 1.057119266426333581e+01 -1.281623380884197860e-01
2.694538580290795515e+00 1.326852034008159187e+01 1.057398175979079724e+01 -1.281621749112424880e-01
2.694539535482682435e+00 1.327131038946536634e+01 1.057677085398268346e+01 -1.281620119882030673e-01
2.694540489339346756e+00 1.327410043617869384e+01 1.057955994683934620e+01 -1.281618493188794727e-01
2.694541441861570963e+00 1.327689048022314111e+01 1.058234903836157059e+01 -1.281616869028505135e-01
2.694542393050262330e+00 1.327968052160052537e+01 1.058513812855026259e+01 -1.281615247396953317e-01
2.694543342906962735e+00 1.328247056031392503e+01 1.058792721740696230e+01 -1.281613628289941242e-01
2.694544291430963856e+00 1.328526059636192613e+01 1.059071630493096272e+01 -1.281612011703272269e-01
2.694545238624748595e+00 1.328805062974949891e+01 1.059350539112474898e+01 -1.281610397632758913e-01
2.694546184488589624e+00 1.329084066047717982e+01 1.059629447598858931e+01 -1.281608786074220352e-01
2.694547129023883159e+00 1.329363068854776664e+01 1.059908355952388348e+01 -1.281607177023481037e-01
2.694548072231313984e+00 1.329642071396262715e+01 1.060187264173131361e+01 -1.281605570476371803e-01
2.694549014112466168e+00 1.329921073672493215e+01 1.060466172261246598e+01 -1.281603966428729868e-01
2.694549954667121217e+00 1.330200075683424110e+01 1.060745080216712033e+01 -1.281602364876400224e-01
2.694550893895445220e+00 1.330479077429088797e+01 1.061023988039544363e+01 -1.281600765815231746e-01
2.694551831800870989e+00 1.330758078910174191e+01 1.061302895730087137e+01 -1.281599169241079972e-01
2.694552768382923791e+00 1.331037080126584726e+01 1.061581803288292392e+01 -1.281597575149809598e-01
2.694553703642692533e+00 1.331316081078538716e+01 1.061860710714269374e+01 -1.281595983537287819e-01
2.694554637580745649e+00 1.331595081766149136e+01 1.062139618008074571e+01 -1.281594394399390990e-01
2.694555570198618799e+00 1.331874082189723829e+01 1.062418525169861816e+01 -1.281592807732000461e-01
2.694556501498043044e+00 1.332153082349608653e+01 1.062697432199804304e+01 -1.281591223531003410e-01
2.694557431478431742e+00 1.332432082245686367e+01 1.062976339097843237e+01 -1.281589641792294232e-01
2.694558360141562137e+00 1.332711081878312420e+01 1.063255245864156251e+01 -1.281588062511773429e-01
2.694559287487616306e+00 1.332990081247523229e+01 1.063534152498761642e+01 -1.281586485685347609e-01
2.694560213518669478e+00 1.333269080353733749e+01 1.063813059001866890e+01 -1.281584911308929764e-01
2.694561138235673337e+00 1.333548079197134584e+01 1.064091965373567383e+01 -1.281583339378439546e-01
2.694562061637721495e+00 1.333827077777544368e+01 1.064370871613772174e+01 -1.281581769889801325e-01
2.694562983728478578e+00 1.334106076095695670e+01 1.064649777722847901e+01 -1.281580202838947524e-01
2.694563904507961016e+00 1.334385074151592221e+01 1.064928683700796164e+01 -1.281578638221815281e-01
2.694564823977000589e+00 1.334664071945400110e+01 1.065207589547700096e+01 -1.281577076034350893e-01
2.694565742135179853e+00 1.334943069477035849e+01 1.065486495263517952e+01 -1.281575516272503434e-01
2.694566658985853902e+00 1.335222066747170899e+01 1.065765400848585465e+01 -1.281573958932229196e-01
2.694567574529226128e+00 1.335501063755845230e+01 1.066044306302922706e+01 -1.281572404009492239e-01
2.694568488896521785e+00 1.335780060529304336e+01 1.066323211639652158e+01 -1.281570851500260511e-01
2.694569401827690669e+00 1.336059057015538087e+01 1.066602116832769021e+01 -1.281569301400510841e-01
2.694570313454679678e+00 1.336338053240936041e+01 1.066881021895468074e+01 -1.281567753706224222e-01
2.694571223778342350e+00 1.336617049205668373e+01 1.067159926827834227e+01 -1.281566208413388586e-01
2.694572132799509134e+00 1.336896044909901882e+01 1.067438831629950968e+01 -1.281564665517997692e-01
2.694573040519077534e+00 1.337175040353815625e+01 1.067717736301907827e+01 -1.281563125016053351e-01
2.694573946938446429e+00 1.337454035537689201e+01 1.067996640843844602e+01 -1.281561586903560146e-01
2.694574852058363224e+00 1.337733030461672712e+01 1.068275545255836256e+01 -1.281560051176532378e-01
2.694575755880637580e+00 1.338012025126127291e+01 1.068554449538063622e+01 -1.281558517830988231e-01
2.694576658405825054e+00 1.338291019531165205e+01 1.068833353690582655e+01 -1.281556986862951997e-01
2.694577559634747654e+00 1.338570013676949699e+01 1.069112257713474889e+01 -1.281555458268456849e-01
2.694578459569142215e+00 1.338849007563828408e+01 1.069391161606914231e+01 -1.281553932043539568e-01
2.694579358209786779e+00 1.339128001191957296e+01 1.069670065370978662e+01 -1.281552408184243042e-01
2.694580255555866000e+00 1.339406994561173292e+01 1.069948969005586648e+01 -1.281550886686618485e-01
2.694581151611223468e+00 1.339685987672244849e+01 1.070227872511122413e+01 -1.281549367546720997e-01
2.694582046376182927e+00 1.339964980525236626e+01 1.070506775887618289e+01 -1.281547850760612894e-01
2.694582939850876713e+00 1.340243973120175447e+01 1.070785679135087776e+01 -1.281546336324363988e-01
2.694583832036579363e+00 1.340522965457316040e+01 1.071064582253658060e+01 -1.281544824234046309e-01
2.929969815762198060e+00 5.163067247024395456e+00 2.233097431262197397e+00 -1.281543890907851924e-01
2.694584722936085086e+00 1.340801957537217071e+01 1.071343485243608562e+01 -1.281543314485742990e-01
2.694585612547957698e+00 1.341080949359591479e+01 1.071622388104795753e+01 -1.281541807075539108e-01
2.694586500875198354e+00 1.341359940925039673e+01 1.071901290837519838e+01 -1.281540301999528342e-01
2.694587387917714683e+00 1.341638932233542825e+01 1.072180193441771401e+01 -1.281538799253809369e-01
2.694588273676803425e+00 1.341917923285360636e+01 1.072459095917680294e+01 -1.281537298834488359e-01
2.694589158154333752e+00 1.342196914080866854e+01 1.072737998265433390e+01 -1.281535800737677311e-01
2.694590041351277332e+00 1.342475904620255633e+01 1.073016900485127856e+01 -1.281534304959491555e-01
2.694590923268085803e+00 1.342754894903617213e+01 1.073295802576808633e+01 -1.281532811496056135e-01
2.694591803905344030e+00 1.343033884931068656e+01 1.073574704540534341e+01 -1.281531320343500813e-01
2.694592683265951472e+00 1.343312874703190296e+01 1.073853606376595238e+01 -1.281529831497960070e-01
2.694593561348641142e+00 1.343591864219728294e+01 1.074132508084864135e+01 -1.281528344955578380e-01
2.694594438157346339e+00 1.343870853481469041e+01 1.074411409665734496e+01 -1.281526860712501881e-01
2.694595313691399596e+00 1.344149842488280022e+01 1.074690311119140063e+01 -1.281525378764884759e-01
2.694596187951259658e+00 1.344428831240252009e+01 1.074969212445126132e+01 -1.281523899108888143e-01
2.694597060940276734e+00 1.344707819738055399e+01 1.075248113644027725e+01 -1.281522421740677875e-01
2.694597932658437500e+00 1.344986807981687527e+01 1.075527014715843777e+01 -1.281520946656426463e-01
2.694598803105724194e+00 1.345265795971145018e+01 1.075805915660572509e+01 -1.281519473852311963e-01
2.694599672284513581e+00 1.345544783706902692e+01 1.076084816478451245e+01 -1.281518003324519928e-01
2.694600540195496219e+00 1.345823771189099105e+01 1.076363717169549616e+01 -1.281516535069239515e-01
2.694601406840908542e+00 1.346102758418181722e+01 1.076642617734090912e+01 -1.281515069082668212e-01
2.694602272220560479e+00 1.346381745394112173e+01 1.076921518172056125e+01 -1.281513605361009334e-01
2.694603136335512517e+00 1.346660732117102555e+01 1.077200418483551303e+01 -1.281512143900470080e-01
2.694603999188988297e+00 1.346939718587797685e+01 1.077479318668898856e+01 -1.281510684697266256e-01
2.694604860779567623e+00 1.347218704805913525e+01 1.077758218727956674e+01 -1.281509227747618940e-01
2.694605721109100127e+00 1.347497690771820089e+01 1.078037118660910032e+01 -1.281507773047754484e-01
2.694606580179898625e+00 1.347776676485979763e+01 1.078316018467989856e+01 -1.281506320593905068e-01
2.772958315871766555e+00 5.994969376243532544e+00 3.222011060371765989e+00 -1.281505103867148221e-01
2.694607437991896060e+00 1.348055661948379402e+01 1.078594918149189752e+01 -1.281504870382310646e-01
2.694608294547160998e+00 1.348334647159432187e+01 1.078873817704716132e+01 -1.281503422409215609e-01
2.694609149845510032e+00 1.348613632119102057e+01 1.079152717134551054e+01 -1.281501976670871290e-01
2.694610003889684524e+00 1.348892616827936841e+01 1.079431616438968433e+01 -1.281500533163534017e-01
2.694610856679054756e+00 1.349171601285810951e+01 1.079710515617905386e+01 -1.281499091883465946e-01
2.694611708216878565e+00 1.349450585493375776e+01 1.079989414671687875e+01 -1.281497652826938671e-01
2.694612558501868982e+00 1.349729569450373567e+01 1.080268313600186758e+01 -1.281496215990224063e-01
2.694613407537948646e+00 1.350008553157589830e+01 1.080547212403794965e+01 -1.281494781369604541e-01
2.694614255320981311e+00 1.350287536614196426e+01 1.080826111082098251e+01 -1.281493348961362799e-01
2.694615101850644567e+00 1.350566519820128875e+01 1.081105009635064462e+01 -1.281491918761775706e-01
2.694615947126094646e+00 1.350845502775218954e+01 1.081383908062609578e+01 -1.281490490767124013e-01
2.694616791150874491e+00 1.351124485480174897e+01 1.081662806365087448e+01 -1.281489064973692638e-01
2.694617633923952038e+00 1.351403467934790470e+01 1.081941704542395222e+01 -1.281487641377774822e-01
2.694618475447928763e+00 1.351682450139585789e+01 1.082220602594792780e+01 -1.281486219975667418e-01
2.694619315723254083e+00 1.351961432094650917e+01 1.082499500522325420e+01 -1.281484800763675047e-01
2.694620154751696806e+00 1.352240413800339347e+01 1.082778398325169711e+01 -1.281483383738107884e-01
2.694620992534475068e+00 1.352519395256894974e+01 1.083057296003447512e+01 -1.281481968895280821e-01
2.694621829072708863e+00 1.352798376464541796e+01 1.083336193557270910e+01 -1.281480556231516521e-01
2.694622664367026577e+00 1.353077357423405402e+01 1.083615090986702612e+01 -1.281479145743143200e-01
2.694623498419521201e+00 1.353356338133904124e+01 1.083893988291952049e+01 -1.281477737426494068e-01
2.694624331231014747e+00 1.353635318596202985e+01 1.084172885473101466e+01 -1.281476331277909830e-01
2.694625162802761764e+00 1.353914298810552452e+01 1.084451782530276276e+01 -1.281474927293734800e-01
2.694625993136939179e+00 1.354193278777387732e+01 1.084730679463693903e+01 -1.281473525470321617e-01
2.694626822232744079e+00 1.354472258496548775e+01 1.085009576273274412e+01 -1.281472125804027362e-01
2.694627650092104698e+00 1.354751237968421052e+01 1.085288472959210537e+01 -1.281470728291216887e-01
2.694628476717539023e+00 1.355030217193507802e+01 1.085567369521753989e+01 -1.281469332928257265e-01
2.694629302108882296e+00 1.355309196171776520e+01 1.085846265960888246e+01 -1.281467939711526116e-01
2.694630126268040549e+00 1.355588174903608056e+01 1.086125162276804090e+01 -1.281466548637403835e-01
2.694630949195495173e+00 1.355867153389099222e+01 1.086404058469549661e+01 -1.281465159702277201e-01
2.694631770893957334e+00 1.356146131628791629e+01 1.086682954539395851e+01 -1.281463772902539655e-01
2.694632591362676965e+00 1.356425109622535352e+01 1.086961850486267700e+01 -1.281462388234591299e-01
2.694633410605085544e+00 1.356704087371017131e+01 1.087240746310508577e+01 -1.281461005694834454e-01
2.694634228621059613e+00 1.356983064874211919e+01 1.087519642012106047e+01 -1.281459625279681991e-01
2.694635045411509999e+00 1.357262042132302149e+01 1.087798537591151060e+01 -1.281458246985549831e-01
2.694635860978655817e+00 1.357541019145731021e+01 1.088077433047865483e+01 -1.281456870808860282e-01
2.694636675324065145e+00 1.357819995914813305e+01 1.088356328382406701e+01 -1.281455496746041756e-01
2.694637488447542140e+00 1.358098972439508501e+01 1.088635223594754287e+01 -1.281454124793528493e-01
2.694638300350938653e+00 1.358377948720187689e+01 1.088914118685093868e+01 -1.281452754947759731e-01
2.694639111035519008e+00 1.358656924757103823e+01 1.089193013653551922e+01 -1.281451387205182202e-01
2.694639920502915231e+00 1.358935900550583042e+01 1.089471908500291519e+01 -1.281450021562248187e-01
2.694640728755142156e+00 1.359214876101028580e+01 1.089750803225514275e+01 -1.281448658015413855e-01
2.694641535790900377e+00 1.359493851408180021e+01 1.090029697829089983e+01 -1.281447296561143145e-01
2.694642341613500136e+00 1.359772826472700125e+01 1.090308592311350111e+01 -1.281445937195904439e-01
2.694643146224241725e+00 1.360051801294848417e+01 1.090587486672424333e+01 -1.281444579916173887e-01
2.694643949623550583e+00 1.360330775874710163e+01 1.090866380912355105e+01 -1.281443224718431528e-01
2.694644751812921513e+00 1.360609750212584323e+01 1.091145275031292172e+01 -1.281441871599164062e-01
2.694645552793971000e+00 1.360888724308794018e+01 1.091424169029397007e+01 -1.281440520554863183e-01
2.694646352566981928e+00 1.361167698163396444e+01 1.091703062906698207e+01 -1.281439171582028080e-01
2.694647151135163732e+00 1.361446671777032691e+01 1.091981956663516229e+01 -1.281437824677161830e-01
