# r12 r13 r23 energy(Hartree)
1.200000000000000000e+01 1.136485811614029906e+01 1.399999999999999911e+00 -1.727919556528329514e-01
1.198808138999999962e+01 1.135300759566663586e+01 1.399999999999999911e+00 -1.727925090382914086e-01
1.197616277999999923e+01 1.134115721789700437e+01 1.399999999999999911e+00 -1.727930633542933136e-01
1.196424417000000062e+01 1.132930698327920815e+01 1.399999999999999911e+00 -1.727936186108029737e-01
1.195232556000000024e+01 1.131745689226291418e+01 1.399999999999999911e+00 -1.727941748179210035e-01
1.194040694999999985e+01 1.130560694529967769e+01 1.399999999999999911e+00 -1.727947319858793851e-01
1.192848833999999947e+01 1.129375714284294041e+01 1.399999999999999911e+00 -1.727952901250500162e-01
1.191656973000000086e+01 1.128190748534804655e+01 1.399999999999999911e+00 -1.727958492459382434e-01
1.190465112000000047e+01 1.127005797327224279e+01 1.399999999999999911e+00 -1.727964093591948525e-01
1.189273250999999831e+01 1.125820860707470139e+01 1.399999999999999689e+00 -1.727969704756131542e-01
1.188081389999999971e+01 1.124635938721652373e+01 1.399999999999999911e+00 -1.727975326061246542e-01
1.186889529000000110e+01 1.123451031416074741e+01 1.399999999999999911e+00 -1.727980957618172331e-01
1.185697667999999894e+01 1.122266138837236049e+01 1.399999999999999911e+00 -1.727986599539182988e-01
1.184505806999999855e+01 1.121081261031831389e+01 1.399999999999999911e+00 -1.727992251938138546e-01
1.183313945999999994e+01 1.119896398046752850e+01 1.399999999999999689e+00 -1.727997914930402834e-01
1.182122085000000133e+01 1.118711549929090410e+01 1.399999999999999911e+00 -1.728003588632896492e-01
1.180930223999999917e+01 1.117526716726132641e+01 1.399999999999999911e+00 -1.728009273164126669e-01
1.179738362999999879e+01 1.116341898485369910e+01 1.399999999999999911e+00 -1.728014968644187299e-01
1.178546502000000018e+01 1.115157095254492070e+01 1.399999999999999911e+00 -1.728020675194801015e-01
1.177354640999999980e+01 1.113972307081392010e+01 1.399999999999999689e+00 -1.728026392939384370e-01
1.176162779999999941e+01 1.112787534014166013e+01 1.399999999999999911e+00 -1.728032122002936544e-01
1.174970918999999903e+01 1.111602776101114465e+01 1.399999999999999911e+00 -1.728037862512253331e-01
1.173779057999999864e+01 1.110418033390743808e+01 1.399999999999999911e+00 -1.728043614595785316e-01
