# r12 r13 r23 energy(Hartree)
2.694166822220576130e+00 1.238951303894115163e+01 9.695346216720576393e+00 -1.282286580364810635e-01
2.694168245178075516e+00 1.239230402385615015e+01 9.698135778678075525e+00 -1.282283896541522583e-01
2.694169666515870531e+00 1.239509500553174171e+01 9.700925339015871174e+00 -1.282281217113456218e-01
2.694171086232386880e+00 1.239788598396477326e+01 9.703714897732387712e+00 -1.282278542072134431e-01
2.694172504329450657e+00 1.240067695915890233e+01 9.706504454829451234e+00 -1.282275871409095380e-01
2.694173920801130162e+00 1.240346793110226109e+01 9.709294010301130484e+00 -1.282273205115886938e-01
2.694175335651445291e+00 1.240625889980288932e+01 9.712083564151445358e+00 -1.282270543184073908e-01
2.694176748877076477e+00 1.240904986525415232e+01 9.714873116377075846e+00 -1.282267885605232194e-01
2.694178160475696693e+00 1.241184082745139605e+01 9.717662666975698471e+00 -1.282265232370951857e-01
2.694179570449995342e+00 1.241463178639999043e+01 9.720452215949995534e+00 -1.282262583472836837e-01
2.694180978793526915e+00 1.241742274208705332e+01 9.723241763293527740e+00 -1.282259938902503560e-01
2.694182385510393463e+00 1.242021369452078794e+01 9.726031309010393144e+00 -1.282257298651584276e-01
2.694183790597733719e+00 1.242300464369546731e+01 9.728820853097733590e+00 -1.282254662711719007e-01
2.694185194055074728e+00 1.242579558961014996e+01 9.731610395555074788e+00 -1.282252031074568865e-01
2.694186595880638357e+00 1.242858653226127608e+01 9.734399936380636831e+00 -1.282249403731802184e-01
2.694187996074511648e+00 1.243137747164902329e+01 9.737189475574512088e+00 -1.282246780675101727e-01
2.694189394633893286e+00 1.243416840776778720e+01 9.739979013133893915e+00 -1.282244161896169132e-01
2.694190791560441056e+00 1.243695934062088249e+01 9.742768549060441430e+00 -1.282241547386711866e-01
2.694192186852325310e+00 1.243975027020464985e+01 9.745558083352324985e+00 -1.282238937138454882e-01
2.694193580509549601e+00 1.244254119651909818e+01 9.748347616009549910e+00 -1.282236331143137009e-01
2.694194972529487586e+00 1.244533211955897301e+01 9.751137147029487195e+00 -1.282233729392507904e-01
2.694196362911976284e+00 1.244812303932395103e+01 9.753926676411975194e+00 -1.282231131878332764e-01
2.694197751657104067e+00 1.245091395581420990e+01 9.756716204157104499e+00 -1.282228538592388722e-01
2.694199138764448165e+00 1.245370486902889695e+01 9.759505730264448786e+00 -1.282225949526467901e-01
2.694200524230925708e+00 1.245649577896185178e+01 9.762295254730926075e+00 -1.282223364672374910e-01
2.694201908059386863e+00 1.245928668561877473e+01 9.765084777559387419e+00 -1.282220784021928239e-01
2.694203290246708349e+00 1.246207758899341655e+01 9.767874298746708206e+00 -1.282218207566958035e-01
2.694204670789809075e+00 1.246486848907961686e+01 9.770663818289808233e+00 -1.282215635299309986e-01
2.694206049692992710e+00 1.246765938588598566e+01 9.773453336192991614e+00 -1.282213067210842827e-01
2.694207426954192908e+00 1.247045027940838757e+01 9.776242852454194221e+00 -1.282210503293428061e-01
2.694208802569111771e+00 1.247324116963822327e+01 9.779032367069111942e+00 -1.282207943538950512e-01
2.694210176541712354e+00 1.247603205658342596e+01 9.781821880041713158e+00 -1.282205387939306662e-01
2.694211548869896333e+00 1.247882294023979277e+01 9.784611391369896438e+00 -1.282202836486412423e-01
2.694212919552790186e+00 1.248161382060557933e+01 9.787400901052789592e+00 -1.282200289172190089e-01
2.694214288589325879e+00 1.248440469767865046e+01 9.790190409089325030e+00 -1.282197745988579163e-01
2.694215655979971924e+00 1.248719557145994408e+01 9.792979915479971709e+00 -1.282195206927531916e-01
2.694217021721307948e+00 1.248998644194261587e+01 9.795769420221308366e+00 -1.282192671981010890e-01
2.694218385817269024e+00 1.249277730913453865e+01 9.798558923317269631e+00 -1.282190141140998607e-01
2.694219748264557790e+00 1.249556817302911682e+01 9.801348424764558587e+00 -1.282187614399485087e-01
2.694221109065099817e+00 1.249835903363019973e+01 9.804137924565100803e+00 -1.282185091748476724e-01
2.694222468213383959e+00 1.250114989092676687e+01 9.806927422713384246e+00 -1.282182573179990459e-01
2.694223825721391297e+00 1.250394074494278129e+01 9.809716919221390441e+00 -1.282180058686071822e-01
2.694225181587678986e+00 1.250673159567535819e+01 9.812506414087678763e+00 -1.282177548258790212e-01
2.694226535812298540e+00 1.250952244312459705e+01 9.815295907312298951e+00 -1.282175041890228351e-01
2.694227888393137427e+00 1.251231328728627723e+01 9.818085398893138915e+00 -1.282172539572485337e-01
2.694229239332672332e+00 1.251510412816534590e+01 9.820874888832673122e+00 -1.282170041297670260e-01
2.694230588626386425e+00 1.251789496575277383e+01 9.823664377126386071e+00 -1.282167547057907753e-01
2.694231936277124539e+00 1.252068580005425069e+01 9.826453863777125264e+00 -1.282165056845333273e-01
2.694233282285643849e+00 1.252347663107128817e+01 9.829243348785643875e+00 -1.282162570652098932e-01
2.694234626648267295e+00 1.252626745879653392e+01 9.832032832148266621e+00 -1.282160088470366555e-01
2.694235969365893268e+00 1.252905828323178739e+01 9.834822313865894117e+00 -1.282157610292316008e-01
2.694237310436375932e+00 1.253184910437275335e+01 9.837611793936376969e+00 -1.282155136110133820e-01
2.694238649862573887e+00 1.253463992222514811e+01 9.840401272362573337e+00 -1.282152665916024004e-01
2.694239987643265444e+00 1.253743073678653097e+01 9.843190749143264640e+00 -1.282150199702203619e-01
2.694241323774755781e+00 1.254022154804951228e+01 9.845980224274756054e+00 -1.282147737460902492e-01
2.694242658260922685e+00 1.254301235602184406e+01 9.848769697760921815e+00 -1.282145279184360998e-01
2.694243991101697322e+00 1.254580316070339308e+01 9.851559169601696198e+00 -1.282142824864836994e-01
2.694245322292902589e+00 1.254859396208580513e+01 9.854348639792902986e+00 -1.282140374494600832e-01
2.694246651836940121e+00 1.255138476017387994e+01 9.857138108336940263e+00 -1.282137928065931742e-01
2.694247979734112786e+00 1.255417555496822501e+01 9.859927575234113561e+00 -1.282135485571126443e-01
2.694249305981634812e+00 1.255696634646326970e+01 9.862717040481634001e+00 -1.282133047002494142e-01
2.694250630580785177e+00 1.255975713466157018e+01 9.865506504080784111e+00 -1.282130612352356813e-01
2.694251953530587329e+00 1.256254791956117423e+01 9.868295966030586897e+00 -1.282128181613047258e-01
2.694253274833407819e+00 1.256533870116681406e+01 9.871085426333406687e+00 -1.282125754776917148e-01
2.694254594485305798e+00 1.256812947947061332e+01 9.873874884985307077e+00 -1.282123331836323710e-01
2.694255912488402238e+00 1.257092025447680506e+01 9.876664341988401929e+00 -1.282120912783644706e-01
2.694257228842176666e+00 1.257371102618435188e+01 9.879453797342176102e+00 -1.282118497611264285e-01
2.694258543546265816e+00 1.257650179459253081e+01 9.882243251046265442e+00 -1.282116086311584358e-01
2.694259856599899638e+00 1.257929255969979820e+01 9.885032703099899010e+00 -1.282113678877020990e-01
2.694261168004104867e+00 1.258208332150820752e+01 9.887822153504103539e+00 -1.282111275299995801e-01
2.694262477758732288e+00 1.258487408001746388e+01 9.890611602258731594e+00 -1.282108875572953444e-01
2.694263785862788918e+00 1.258766483522557955e+01 9.893401049362790189e+00 -1.282106479688344125e-01
2.694265092315418109e+00 1.259045558713083679e+01 9.896190494815417793e+00 -1.282104087638635814e-01
2.694266397117516032e+00 1.259324633573503327e+01 9.898979938617516794e+00 -1.282101699416305640e-01
2.694267700269227905e+00 1.259603708103845499e+01 9.901769380769227524e+00 -1.282099315013846552e-01
2.694269001772003680e+00 1.259882782304400628e+01 9.904558821272003044e+00 -1.282096934423763712e-01
2.694270301623984842e+00 1.260161856174797101e+01 9.907348260123985284e+00 -1.282094557638575605e-01
2.694271599823185426e+00 1.260440929714637015e+01 9.910137697323184724e+00 -1.282092184650812650e-01
2.694272896372067461e+00 1.260720002924413663e+01 9.912927132872068725e+00 -1.282089815453020254e-01
2.694274191272811869e+00 1.260999075804562253e+01 9.915716566772811547e+00 -1.282087450037754373e-01
2.694275484520554542e+00 1.261278148354110940e+01 9.918505999020554853e+00 -1.282085088397586226e-01
2.694276776115226202e+00 1.261557220573045157e+01 9.921295429615225814e+00 -1.282082730525099246e-01
2.694278066064313748e+00 1.261836292462862730e+01 9.924084858564313549e+00 -1.282080376412889355e-01
2.694279354360248124e+00 1.262115364022049668e+01 9.926874285860247227e+00 -1.282078026053565800e-01
2.694280641003711896e+00 1.262394435250742220e+01 9.929663711503710744e+00 -1.282075679439749483e-01
2.694281925998659233e+00 1.262673506149731928e+01 9.932453135498660046e+00 -1.282073336564077126e-01
2.694283209341567176e+00 1.262952576718313402e+01 9.935242557841567290e+00 -1.282070997419198222e-01
2.694284491034607765e+00 1.263231646956921495e+01 9.938031978534608513e+00 -1.282068661997771697e-01
2.694285771077360891e+00 1.263510716865472183e+01 9.940821397577360941e+00 -1.282066330292472023e-01
2.694287049470237783e+00 1.263789786444047536e+01 9.943610814970238465e+00 -1.282064002295985605e-01
2.694288326211871532e+00 1.264068855692374349e+01 9.946400230711871515e+00 -1.282061678001014393e-01
2.694289601303550885e+00 1.264347924610710017e+01 9.949189644803549726e+00 -1.282059357400268940e-01
2.694290874744939224e+00 1.264626993198987925e+01 9.951979057244940918e+00 -1.282057040486475896e-01
2.694292146536180876e+00 1.264906061457236319e+01 9.954768468036181872e+00 -1.282054727252373572e-01
2.694293416678735120e+00 1.265185129385747054e+01 9.957557877178736305e+00 -1.282052417690714152e-01
2.694294685170820269e+00 1.265464196984164147e+01 9.960347284670820756e+00 -1.282050111794259817e-01
2.694295952013960438e+00 1.265743264252792066e+01 9.963136690513959337e+00 -1.282047809555789952e-01
2.694297217208249329e+00 1.266022331191649819e+01 9.965926094708247973e+00 -1.282045510968094493e-01
2.694298480751726732e+00 1.266301397800345185e+01 9.968715497251725566e+00 -1.282043216023975030e-01
2.694299742647318308e+00 1.266580464079463830e+01 9.971504898147319551e+00 -1.282040924716248143e-01
2.694301002895396646e+00 1.266859530029079473e+01 9.974294297395397635e+00 -1.282038637037740680e-01
2.694302261493167538e+00 1.267138595648633448e+01 9.977083694993167384e+00 -1.282036352981295868e-01
2.694303518444181478e+00 1.267417660938836299e+01 9.979873090944181513e+00 -1.282034072539767755e-01
2.694304773746318382e+00 1.267696725899263654e+01 9.982662485246319051e+00 -1.282031795706021216e-01
2.694306027400709791e+00 1.267975790530141822e+01 9.985451877900709761e+00 -1.282029522472937499e-01
2.694307279408151512e+00 1.268254854831630318e+01 9.988241268908151227e+00 -1.282027252833408959e-01
2.694308529768727034e+00 1.268533918803745308e+01 9.991030658268726938e+00 -1.282024986780340436e-01
2.694309778480589834e+00 1.268812982446118198e+01 9.993820045980591260e+00 -1.282022724306649264e-01
2.694311025546778815e+00 1.269092045759355791e+01 9.996609432046778210e+00 -1.282020465405266374e-01
2.694312270966989331e+00 1.269371108743397869e+01 9.999398816466989359e+00 -1.282018210069136299e-01
2.694313514814582700e+00 1.269650171412916606e+01 1.000218819931458292e+01 -1.282015958291325974e-01
2.694314757249720138e+00 1.269929233799943979e+01 1.000497758074972054e+01 -1.282013710065801892e-01
2.694315998276741286e+00 1.270208295905348095e+01 1.000776696077674011e+01 -1.282011465386945770e-01
2.694317237892327466e+00 1.270487357728465483e+01 1.001055633939232870e+01 -1.282009224249151258e-01
2.694318476098663595e+00 1.270766419269732772e+01 1.001334571659866413e+01 -1.282006986646813396e-01
2.694319712894494234e+00 1.271045480528898786e+01 1.001613509239449407e+01 -1.282004752574338324e-01
2.694320948277918237e+00 1.271324541505583561e+01 1.001892446677791781e+01 -1.282002522026132463e-01
2.694322182250066255e+00 1.271603602200013405e+01 1.002171383975006691e+01 -1.282000294996610834e-01
2.694323414808437178e+00 1.271882662611687387e+01 1.002450321130843669e+01 -1.281998071480191792e-01
2.694324645953374731e+00 1.272161722740674783e+01 1.002729258145337354e+01 -1.281995851471302850e-01
2.694325875681967020e+00 1.272440782586393482e+01 1.003008195018196780e+01 -1.281993634964377626e-01
2.694327103996916328e+00 1.272719842149383140e+01 1.003287131749691596e+01 -1.281991421953850019e-01
2.694328330895091383e+00 1.272998901429018304e+01 1.003566068339509165e+01 -1.281989212434165026e-01
2.694329556375220314e+00 1.273277960425043887e+01 1.003845004787521944e+01 -1.281987006399769868e-01
2.694330780439441853e+00 1.273557019137888346e+01 1.004123941093944161e+01 -1.281984803845121756e-01
2.694332003086122196e+00 1.273836077567224478e+01 1.004402877258612214e+01 -1.281982604764678735e-01
2.694333224312905450e+00 1.274115135712581193e+01 1.004681813281290559e+01 -1.281980409152909117e-01
2.694334444118941629e+00 1.274394193573788492e+01 1.004960749161894284e+01 -1.281978217004282883e-01
2.694335662507239881e+00 1.274673251151448206e+01 1.005239684900724129e+01 -1.281976028313279725e-01
2.694336879473351321e+00 1.274952308444670201e+01 1.005518620497335114e+01 -1.281973843074385166e-01
2.694338095019465751e+00 1.275231365453893240e+01 1.005797555951946620e+01 -1.281971661282085284e-01
2.694339309143556793e+00 1.275510422178711245e+01 1.006076491264355610e+01 -1.281969482930877535e-01
2.694340521844286851e+00 1.275789478618857231e+01 1.006355426434428679e+01 -1.281967308015264650e-01
2.694341733122533000e+00 1.276068534774506702e+01 1.006634361462253402e+01 -1.281965136529752136e-01
2.694342942976677868e+00 1.276347590645335828e+01 1.006913296347667952e+01 -1.281962968468856046e-01
2.694344151407225940e+00 1.276626646231445150e+01 1.007192231090722601e+01 -1.281960803827094930e-01
2.694345358413716696e+00 1.276905701532743365e+01 1.007471165691371695e+01 -1.281958642598992892e-01
2.694346563994197474e+00 1.277184756548839495e+01 1.007750100149419836e+01 -1.281956484779083194e-01
2.694347768150037847e+00 1.277463811280007633e+01 1.008029034465003804e+01 -1.281954330361903538e-01
2.694348970879521854e+00 1.277742865725904231e+01 1.008307968637952179e+01 -1.281952179341996068e-01
2.694350172182885750e+00 1.278021919886577251e+01 1.008586902668288587e+01 -1.281950031713911808e-01
2.694351372058853222e+00 1.278300973761770543e+01 1.008865836555885309e+01 -1.281947887472205394e-01
2.694352570506832301e+00 1.278580027351366510e+01 1.009144770300683192e+01 -1.281945746611437564e-01
2.694353767528429255e+00 1.278859080655685965e+01 1.009423703902842995e+01 -1.281943609126179884e-01
2.694354963120194846e+00 1.279138133674039146e+01 1.009702637362019573e+01 -1.281941475011001697e-01
2.694356157284006237e+00 1.279417186406801399e+01 1.009981570678400686e+01 -1.281939344260485669e-01
2.694357350018794506e+00 1.279696238853758850e+01 1.010260503851879399e+01 -1.281937216869218354e-01
2.694358541325403422e+00 1.279975291015080785e+01 1.010539436882540443e+01 -1.281935092831789635e-01
2.694359731200540065e+00 1.280254342890108177e+01 1.010818369770054126e+01 -1.281932972142800498e-01
2.694360919646964003e+00 1.280533394479392939e+01 1.011097302514696494e+01 -1.281930854796853869e-01
2.694362106661685186e+00 1.280812445782337150e+01 1.011376235116168587e+01 -1.281928740788560173e-01
2.694363292246051866e+00 1.281091496799210461e+01 1.011655167574605230e+01 -1.281926630112537324e-01
2.694364476400866071e+00 1.281370547530173098e+01 1.011934099890086536e+01 -1.281924522763408514e-01
2.694365659122480494e+00 1.281649597974496047e+01 1.012213032062247997e+01 -1.281922418735800817e-01
2.694366840413076503e+00 1.281928648132615400e+01 1.012491964091307750e+01 -1.281920318024351857e-01
2.694368020270082820e+00 1.282207698004016727e+01 1.012770895977008401e+01 -1.281918220623701199e-01
2.694369198698913337e+00 1.282486747589782716e+01 1.013049827719891383e+01 -1.281916126528500066e-01
2.694370375690644082e+00 1.282765796888128840e+01 1.013328759319064432e+01 -1.281914035733400792e-01
2.694371551252160213e+00 1.283044845900432129e+01 1.013607690775216064e+01 -1.281911948233062370e-01
2.694372725380306033e+00 1.283323894626061268e+01 1.013886622088030620e+01 -1.281909864022152956e-01
2.694373898075246299e+00 1.283602943065049296e+01 1.014165553257524621e+01 -1.281907783095345699e-01
2.694375069336701678e+00 1.283881991217340435e+01 1.014444484283670178e+01 -1.281905705447317634e-01
2.694376239165570119e+00 1.284161039083114275e+01 1.014723415166557174e+01 -1.281903631072757455e-01
2.694377407559441551e+00 1.284440086661888358e+01 1.015002345905944203e+01 -1.281901559966354132e-01
2.694378574519570524e+00 1.284719133953914039e+01 1.015281276501957031e+01 -1.281899492122806905e-01
2.694379740046624505e+00 1.284998180959324898e+01 1.015560206954662448e+01 -1.281897427536820844e-01
2.694380904138439892e+00 1.285277227677687861e+01 1.015839137263843917e+01 -1.281895366203104625e-01
2.694382066794999364e+00 1.285556274108999730e+01 1.016118067429499838e+01 -1.281893308116377750e-01
2.694383228019474164e+00 1.285835320253894842e+01 1.016396997451947470e+01 -1.281891253271361941e-01
2.694384387806548986e+00 1.286114366111309870e+01 1.016675927330654972e+01 -1.281889201662787803e-01
2.694385546160728673e+00 1.286393411682145782e+01 1.016954857066073004e+01 -1.281887153285390657e-01
2.694386703078496925e+00 1.286672456965699318e+01 1.017233786657849670e+01 -1.281885108133913320e-01
2.694387858562079074e+00 1.286951501962415811e+01 1.017512716106207904e+01 -1.281883066203104993e-01
2.694389012611381418e+00 1.287230546672276255e+01 1.017791645411138113e+01 -1.281881027487720148e-01
2.694390165225004186e+00 1.287509591095000694e+01 1.018070574572500320e+01 -1.281878991982521587e-01
2.694391316403865311e+00 1.287788635230773338e+01 1.018349503590386718e+01 -1.281876959682276551e-01
2.694392466147906173e+00 1.288067679079581396e+01 1.018628432464790734e+01 -1.281874930581760330e-01
2.694393614455217634e+00 1.288346722641043485e+01 1.018907361195521766e+01 -1.281872904675752101e-01
2.694394761327275400e+00 1.288625765915455190e+01 1.019186289782727606e+01 -1.281870881959040476e-01
2.694395906765457482e+00 1.288904808903091492e+01 1.019465218226545744e+01 -1.281868862426419342e-01
2.694397050767629587e+00 1.289183851603525888e+01 1.019744146526763018e+01 -1.281866846072687582e-01
2.694398193334737623e+00 1.289462894016947558e+01 1.020023074683473752e+01 -1.281864832892654626e-01
2.694399334465910290e+00 1.289741936143182066e+01 1.020302002696591082e+01 -1.281862822881129627e-01
2.694400474162603309e+00 1.290020977982520911e+01 1.020580930566260491e+01 -1.281860816032934780e-01
2.694401612424409898e+00 1.290300019534882026e+01 1.020859858292440947e+01 -1.281858812342896170e-01
2.694402749249657614e+00 1.290579060799931632e+01 1.021138785874965826e+01 -1.281856811805845153e-01
2.694403884641518143e+00 1.290858101778303713e+01 1.021417713314151854e+01 -1.281854814416621968e-01
2.694405018597839874e+00 1.291137142469567856e+01 1.021696640609783913e+01 -1.281852820170070739e-01
2.694406151118180492e+00 1.291416182873635954e+01 1.021975567761817949e+01 -1.281850829061044472e-01
2.694407282205856013e+00 1.291695222991171299e+01 1.022254494770585609e+01 -1.281848841084401724e-01
2.694408411856852759e+00 1.291974262821370445e+01 1.022533421635685258e+01 -1.281846856235006049e-01
2.694409540073495979e+00 1.292253302364699152e+01 1.022812348357349599e+01 -1.281844874507730991e-01
2.694410666855849179e+00 1.292532341621169678e+01 1.023091274935584849e+01 -1.281842895897453427e-01
2.694411792204610023e+00 1.292811380590921999e+01 1.023370201370460997e+01 -1.281840920399057726e-01
2.694412916118236634e+00 1.293090419273647385e+01 1.023649127661823677e+01 -1.281838948007436030e-01
2.694414038598071937e+00 1.293369457669614420e+01 1.023928053809807182e+01 -1.281836978717484921e-01
2.694415159644601321e+00 1.293648495778920271e+01 1.024206979814460183e+01 -1.281835012524109307e-01
2.694416279255279711e+00 1.293927533601056190e+01 1.024485905675528130e+01 -1.281833049422218540e-01
2.694417397433448880e+00 1.294206571136689909e+01 1.024764831393344977e+01 -1.281831089406732793e-01
2.694418514179401036e+00 1.294485608385880226e+01 1.025043756967940212e+01 -1.281829132472573629e-01
2.694419629490274470e+00 1.294764645348054977e+01 1.025322682399027485e+01 -1.281827178614671492e-01
2.694420743368679982e+00 1.295043682023735876e+01 1.025601607686867922e+01 -1.281825227827964875e-01
2.694421855815113620e+00 1.295322718413022578e+01 1.025880532831511260e+01 -1.281823280107395602e-01
2.694422966828122323e+00 1.295601754515624648e+01 1.026159457832812372e+01 -1.281821335447914378e-01
2.694424076408701740e+00 1.295880790331740329e+01 1.026438382690870199e+01 -1.281819393844479682e-01
2.694425184557644126e+00 1.296159825861528958e+01 1.026717307405764501e+01 -1.281817455292052488e-01
2.694426291274049756e+00 1.296438861104809881e+01 1.026996231977405039e+01 -1.281815519785603208e-01
2.694427396559163856e+00 1.296717896061832676e+01 1.027275156405916334e+01 -1.281813587320110026e-01
2.694428500413125871e+00 1.296996930732625231e+01 1.027554080691312599e+01 -1.281811657890553069e-01
2.694429602836452275e+00 1.297275965117290397e+01 1.027833004833645170e+01 -1.281809731491924953e-01
2.694430703827233486e+00 1.297554999215446792e+01 1.028111928832723443e+01 -1.281807808119221070e-01
2.694431803388678048e+00 1.297834033027735678e+01 1.028390852688867874e+01 -1.281805887767444307e-01
2.694432901518698742e+00 1.298113066553739792e+01 1.028669776401869917e+01 -1.281803970431603934e-01
2.694433998220632454e+00 1.298392099794126686e+01 1.028948699972063352e+01 -1.281802056106716436e-01
2.694435093492388411e+00 1.298671132748477852e+01 1.029227623399238922e+01 -1.281800144787804407e-01
2.694436187334338317e+00 1.298950165416867542e+01 1.029506546683433754e+01 -1.281798236469897101e-01
2.694437279747399661e+00 1.299229197799479785e+01 1.029785469824739863e+01 -1.281796331148032930e-01
2.694438370732473498e+00 1.299508229896494882e+01 1.030064392823247488e+01 -1.281794428817251141e-01
2.694439460288736043e+00 1.299787261707747277e+01 1.030343315678873672e+01 -1.281792529472603470e-01
2.694440548418669756e+00 1.300066293233733994e+01 1.030622238391866929e+01 -1.281790633109145261e-01
2.694441635143490998e+00 1.300345324478698217e+01 1.030901160964349117e+01 -1.281788739721969328e-01
2.694442720472261410e+00 1.300624355444452362e+01 1.031180083397226177e+01 -1.281786849306233711e-01
2.694443804409572873e+00 1.300903386131914630e+01 1.031459005690957298e+01 -1.281784961857110328e-01
2.694444886951335327e+00 1.301182416540266829e+01 1.031737927845133385e+01 -1.281783077369775814e-01
2.694445968098972077e+00 1.301461446669794420e+01 1.032016849859897256e+01 -1.281781195839416798e-01
2.694447047852904120e+00 1.301740476520580891e+01 1.032295771735290479e+01 -1.281779317261222406e-01
2.694448126214260775e+00 1.302019506092852019e+01 1.032574693471426031e+01 -1.281777441630389536e-01
2.694449203183267194e+00 1.302298535386653455e+01 1.032853615068326647e+01 -1.281775568942123411e-01
2.694450278758739881e+00 1.302577564401748056e+01 1.033132536525874023e+01 -1.281773699191632587e-01
2.694451352942722089e+00 1.302856593138544383e+01 1.033411457844272263e+01 -1.281771832374134779e-01
2.694452425734841228e+00 1.303135621596968186e+01 1.033690379023484063e+01 -1.281769968484850475e-01
2.694453497135189668e+00 1.303414649777037937e+01 1.033969300063519015e+01 -1.281768107519010158e-01
2.694454567143953039e+00 1.303693677678790586e+01 1.034248220964395415e+01 -1.281766249471850139e-01
2.694455635763074230e+00 1.303972705302614798e+01 1.034527141726307420e+01 -1.281764394338610058e-01
2.694456702991523400e+00 1.304251732648304696e+01 1.034806062349152356e+01 -1.281762542114539272e-01
2.694457768829900068e+00 1.304530759715979826e+01 1.035084982832989908e+01 -1.281760692794893519e-01
2.694458833278051468e+00 1.304809786505610170e+01 1.035363903177805156e+01 -1.281758846374932981e-01
2.694459896338886828e+00 1.305088813017777483e+01 1.035642823383888711e+01 -1.281757002849924221e-01
2.694460958010014728e+00 1.305367839252002859e+01 1.035921743451001475e+01 -1.281755162215142685e-01
2.694462018292694605e+00 1.305646865208539076e+01 1.036200663379269571e+01 -1.281753324465867427e-01
2.694463077187453592e+00 1.305925890887490759e+01 1.036479583168745400e+01 -1.281751489597386384e-01
2.694464134695491619e+00 1.306204916289098250e+01 1.036758502819549221e+01 -1.281749657604992487e-01
2.694465190815869882e+00 1.306483941413173966e+01 1.037037422331587067e+01 -1.281747828483983109e-01
2.694466245549453465e+00 1.306762966259890568e+01 1.037316341704945266e+01 -1.281746002229667836e-01
2.694467298897524898e+00 1.307041990829504918e+01 1.037595260939752428e+01 -1.281744178837355419e-01
2.694468350860506067e+00 1.307321015122101215e+01 1.037874180036050653e+01 -1.281742358302367379e-01
2.694469401437650014e+00 1.307600039137530246e+01 1.038153098993765155e+01 -1.281740540620027458e-01
2.694470450629853353e+00 1.307879062875970710e+01 1.038432017812985464e+01 -1.281738725785667998e-01
2.694471498438434587e+00 1.308158086337687109e+01 1.038710936493843562e+01 -1.281736913794627175e-01
2.694472544863754315e+00 1.308437109522750852e+01 1.038989855036375332e+01 -1.281735104642248990e-01
2.694473589905618915e+00 1.308716132431123924e+01 1.039268773440561944e+01 -1.281733298323884662e-01
2.694474633564373001e+00 1.308995155062874360e+01 1.039547691706437149e+01 -1.281731494834890961e-01
2.694475675841993212e+00 1.309274177418398644e+01 1.039826609834199367e+01 -1.281729694170632428e-01
2.694476716736610378e+00 1.309553199497322318e+01 1.040105527823661191e+01 -1.281727896326479432e-01
2.694477756251687950e+00 1.309832221300337629e+01 1.040384445675168834e+01 -1.281726101297806508e-01
2.694478794385898546e+00 1.310111242827179900e+01 1.040663363388589957e+01 -1.281724309079999846e-01
2.694479831139887427e+00 1.310390264077977385e+01 1.040942280963988686e+01 -1.281722519668447302e-01
2.694480866514592954e+00 1.310669285052918553e+01 1.041221198401459347e+01 -1.281720733058543948e-01
2.694481900510190542e+00 1.310948305752038046e+01 1.041500115701018991e+01 -1.281718949245694017e-01
2.694482933126645108e+00 1.311227326175329111e+01 1.041779032862664600e+01 -1.281717168225305625e-01
2.694483964366462203e+00 1.311506346323292505e+01 1.042057949886646284e+01 -1.281715389992793830e-01
2.694484994229954467e+00 1.311785366195990932e+01 1.042336866772995485e+01 -1.281713614543580071e-01
2.694486022716054752e+00 1.312064385793210874e+01 1.042615783521605444e+01 -1.281711841873092173e-01
2.694487049825222247e+00 1.312343405115044348e+01 1.042894700132522168e+01 -1.281710071976765730e-01
2.694488075560235618e+00 1.312622424162046997e+01 1.043173616606023479e+01 -1.281708304850041058e-01
2.694489099920790665e+00 1.312901442934158069e+01 1.043452532942079003e+01 -1.281706540488365964e-01
2.694490122905494722e+00 1.313180461431098855e+01 1.043731449140549472e+01 -1.281704778887194363e-01
2.694491144518342818e+00 1.313459479653668716e+01 1.044010365201834389e+01 -1.281703020041985996e-01
2.694492164757490205e+00 1.313738497601497990e+01 1.044289281125749014e+01 -1.281701263948206160e-01
2.694493183624877108e+00 1.314017515274975345e+01 1.044568196912487679e+01 -1.281699510601331526e-01
2.694494201120895216e+00 1.314296532674179119e+01 1.044847112562089464e+01 -1.281697759996839048e-01
2.694495217245513885e+00 1.314575549799102738e+01 1.045126028074551350e+01 -1.281696012130215667e-01
2.694496231999406355e+00 1.314854566649881207e+01 1.045404943449940660e+01 -1.281694266996953047e-01
2.694497245384302353e+00 1.315133583226860559e+01 1.045683858688430234e+01 -1.281692524592551174e-01
2.694498257399465135e+00 1.315412599529893001e+01 1.045962773789946532e+01 -1.281690784912515313e-01
2.694499268046682161e+00 1.315691615559336469e+01 1.046241688754668253e+01 -1.281689047952355442e-01
2.694500277326687954e+00 1.315970631315337513e+01 1.046520603582668762e+01 -1.281687313707591258e-01
2.694501285239045973e+00 1.316249646797809092e+01 1.046799518273904539e+01 -1.281685582173748283e-01
2.694502291785123127e+00 1.316528662007024586e+01 1.047078432828512362e+01 -1.281683853346354540e-01
2.694503296965527372e+00 1.316807676943105321e+01 1.047357347246552628e+01 -1.281682127220950262e-01
2.694504300781323192e+00 1.317086691606264814e+01 1.047636261528132451e+01 -1.281680403793078460e-01
2.694505303232974658e+00 1.317365705996594905e+01 1.047915175673297483e+01 -1.281678683058288526e-01
2.694506304322703993e+00 1.317644720114540924e+01 1.048194089682270480e+01 -1.281676965012139013e-01
2.694507304046779073e+00 1.317923733959355737e+01 1.048473003554677874e+01 -1.281675249650191528e-01
2.694508302410593803e+00 1.318202747532118657e+01 1.048751917291059321e+01 -1.281673536968016280e-01
