# r12 r13 r23 energy(Hartree)
1.200000000000000000e+01 1.208139064843116550e+01 1.399999999999999911e+00 -1.727755974750530277e-01
1.198808138999999962e+01 1.206955241147178270e+01 1.399999999999999911e+00 -1.727761330996754607e-01
1.197616277999999923e+01 1.205771433286828653e+01 1.399999999999999911e+00 -1.727766699672775019e-01
1.196424417000000062e+01 1.204587641308755153e+01 1.399999999999999911e+00 -1.727772080719716941e-01
1.195232556000000024e+01 1.203403865259827654e+01 1.399999999999999911e+00 -1.727777474077599740e-01
1.194040694999999985e+01 1.202220105187100430e+01 1.399999999999999911e+00 -1.727782879685314243e-01
1.192848833999999947e+01 1.201036361137813024e+01 1.399999999999999911e+00 -1.727788297480636615e-01
1.191656973000000086e+01 1.199852633159390436e+01 1.399999999999999911e+00 -1.727793727400201151e-01
1.190465112000000047e+01 1.198668921299444001e+01 1.399999999999999911e+00 -1.727799169366378840e-01
1.189273250999999831e+01 1.197485225605772818e+01 1.399999999999999689e+00 -1.727804623263884398e-01
1.188081389999999971e+01 1.196301546126365167e+01 1.399999999999999911e+00 -1.727810088969345403e-01
1.186889529000000110e+01 1.195117882909398332e+01 1.399999999999999911e+00 -1.727815566357417398e-01
1.185697667999999894e+01 1.193934236003238958e+01 1.399999999999999911e+00 -1.727821055300772235e-01
1.184505806999999855e+01 1.192750605456447133e+01 1.399999999999999911e+00 -1.727826555670102515e-01
1.183313945999999994e+01 1.191566991317773549e+01 1.399999999999999689e+00 -1.727832067334078847e-01
1.182122085000000133e+01 1.190383393636162879e+01 1.399999999999999911e+00 -1.727837590159285452e-01
1.180930223999999917e+01 1.189199812460752881e+01 1.399999999999999911e+00 -1.727843124010311759e-01
1.179738362999999879e+01 1.188016247840878492e+01 1.399999999999999911e+00 -1.727848668749641659e-01
1.178546502000000018e+01 1.186832699826069160e+01 1.399999999999999911e+00 -1.727854224237643788e-01
1.177354640999999980e+01 1.185649168466051329e+01 1.399999999999999689e+00 -1.727859790332576806e-01
1.176162779999999941e+01 1.184465653810750396e+01 1.399999999999999911e+00 -1.727865366890544707e-01
1.174970918999999903e+01 1.183282155910290179e+01 1.399999999999999911e+00 -1.727870953765482942e-01
1.173779057999999864e+01 1.182098674814994865e+01 1.399999999999999911e+00 -1.727876550809146761e-01
1.172587197000000003e+01 1.180915210575389729e+01 1.399999999999999911e+00 -1.727882157871088176e-01
1.171395335999999965e+01 1.179731763242201126e+01 1.399999999999999689e+00 -1.727887774798570752e-01
1.170203474999999926e+01 1.178548332866359694e+01 1.399999999999999911e+00 -1.727893401436687570e-01
1.169011613999999888e+01 1.177364919498999285e+01 1.399999999999999911e+00 -1.727899037628174983e-01
1.167819753000000027e+01 1.176181523191459277e+01 1.399999999999999911e+00 -1.727904683213494774e-01
1.166627891999999989e+01 1.174998143995284750e+01 1.399999999999999911e+00 -1.727910338030793913e-01
1.165436030999999772e+01 1.173814781962227904e+01 1.399999999999999689e+00 -1.727916001915857092e-01
1.164244169999999912e+01 1.172631437144249844e+01 1.399999999999999911e+00 -1.727921674702080912e-01
1.163052309000000051e+01 1.171448109593520037e+01 1.399999999999999911e+00 -1.727927356220488042e-01
1.161860448000000012e+01 1.170264799362418096e+01 1.399999999999999689e+00 -1.727933046299680864e-01
1.160668586999999796e+01 1.169081506503535550e+01 1.399999999999999911e+00 -1.727938744765770696e-01
1.159476725999999935e+01 1.167898231069676385e+01 1.399999999999999689e+00 -1.727944451442459117e-01
1.158284865000000075e+01 1.166714973113857212e+01 1.399999999999999911e+00 -1.727950166150894473e-01
1.157093004000000036e+01 1.165531732689309585e+01 1.399999999999999911e+00 -1.727955888709740428e-01
1.155901142999999998e+01 1.164348509849480706e+01 1.399999999999999911e+00 -1.727961618935105192e-01
1.154709282000000137e+01 1.163165304648034848e+01 1.400000000000000133e+00 -1.727967356640499053e-01
1.153517421000000098e+01 1.161982117138853177e+01 1.399999999999999911e+00 -1.727973101636859077e-01
1.152325560000000060e+01 1.160798947376036239e+01 1.399999999999999911e+00 -1.727978853732496101e-01
1.151133699000000021e+01 1.159615795413904671e+01 1.399999999999999911e+00 -1.727984612733059755e-01
1.149941838000000160e+01 1.158432661307000089e+01 1.399999999999999911e+00 -1.727990378441518204e-01
1.148749976999999944e+01 1.157249545110085798e+01 1.400000000000000133e+00 -1.727996150709922574e-01
1.147558116000000084e+01 1.156066446878149634e+01 1.399999999999999911e+00 -1.728001929568052930e-01
1.146366255000000045e+01 1.154883366666402900e+01 1.399999999999999911e+00 -1.728007715085193574e-01
1.145174394000000007e+01 1.153700304530282850e+01 1.399999999999999911e+00 -1.728013507331854492e-01
1.143982532999999968e+01 1.152517260525453580e+01 1.399999999999999911e+00 -1.728019306379799114e-01
1.142790672000000107e+01 1.151334234707807092e+01 1.400000000000000133e+00 -1.728025112301991018e-01
1.141598811000000069e+01 1.150151227133464360e+01 1.399999999999999911e+00 -1.728030925172707455e-01
1.140406950000000030e+01 1.148968237858776753e+01 1.399999999999999911e+00 -1.728036745096616922e-01
1.139215088999999992e+01 1.147785266940327098e+01 1.399999999999999911e+00 -1.728042572352244677e-01
1.138023228000000131e+01 1.146602314434930925e+01 1.399999999999999911e+00 -1.728048407285444898e-01
1.136831366999999915e+01 1.145419380399637177e+01 1.399999999999999911e+00 -1.728054250247300916e-01
1.135639506000000054e+01 1.144236464891730343e+01 1.399999999999999911e+00 -1.728060101594250386e-01
1.134447645000000016e+01 1.143053567968730810e+01 1.399999999999999911e+00 -1.728065961688012298e-01
1.133255783999999977e+01 1.141870689688396645e+01 1.399999999999999911e+00 -1.728071830895795691e-01
1.132063922999999939e+01 1.140687830108724299e+01 1.399999999999999911e+00 -1.728077709590236655e-01
1.130872062000000078e+01 1.139504989287950387e+01 1.399999999999999911e+00 -1.728083598149618427e-01
1.129680201000000039e+01 1.138322167284552400e+01 1.399999999999999911e+00 -1.728089496957822269e-01
1.128488340000000001e+01 1.137139364157250299e+01 1.399999999999999911e+00 -1.728095406404479284e-01
1.127296478999999962e+01 1.135956579965007762e+01 1.399999999999999911e+00 -1.728101326885020939e-01
1.126104618000000102e+01 1.134773814767033784e+01 1.399999999999999911e+00 -1.728107258800753165e-01
1.124912756999999885e+01 1.133591068622781961e+01 1.399999999999999911e+00 -1.728113202558954342e-01
1.123720896000000025e+01 1.132408341591955470e+01 1.399999999999999911e+00 -1.728119158572984371e-01
1.122529034999999986e+01 1.131225633734504399e+01 1.399999999999999911e+00 -1.728125127262252758e-01
1.121337174000000125e+01 1.130042945110630015e+01 1.399999999999999911e+00 -1.728131109052448433e-01
1.120145312999999909e+01 1.128860275780784050e+01 1.399999999999999911e+00 -1.728137104375516153e-01
1.118953452000000048e+01 1.127677625805671546e+01 1.399999999999999911e+00 -1.728143113669801390e-01
1.117761591000000010e+01 1.126494995246251030e+01 1.399999999999999911e+00 -1.728149137380123046e-01
1.116569729999999971e+01 1.125312384163736468e+01 1.399999999999999911e+00 -1.728155175957838685e-01
1.115377868999999933e+01 1.124129792619598156e+01 1.399999999999999911e+00 -1.728161229860950832e-01
1.114186008000000072e+01 1.122947220675565028e+01 1.399999999999999911e+00 -1.728167299554183023e-01
